1.603052656250000000e+05,5.300225390625000000e+04,2.509540000000000000e+05,8.862000000000000000e+04,1.166458874940872192e-01,1.109855398535728455e-01,1.826062947511672974e-01,1.855683028697967529e-01,2.784403320312500000e+03,2.356171875000000000e+03,1.148000000000000000e+03,1.533000000000000000e+03,2.071574479341506958e-01,1.712085455656051636e-01,8.541031181812286377e-02,1.113936901092529297e-01,4.563682675361633301e-01,2.170726209878921509e-01,8.868000000000000000e+03
1.000000000000000000e+00,1.250000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,6.250000000000000000e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.250000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.250000000000000000e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,2.857142873108386993e-02,1.050000000000000000e+02
8.222474609375000000e+03,2.424934570312500000e+03,7.932000000000000000e+03,4.236000000000000000e+03,1.381649821996688843e-01,1.087512150406837463e-01,1.332840472459793091e-01,1.899721920490264893e-01,5.464065551757812500e+02,4.654087219238281250e+02,2.110000000000000000e+02,2.470000000000000000e+02,2.255082875490188599e-01,1.871366053819656372e-01,8.708213269710540771e-02,9.931644797325134277e-02,4.753885865211486816e-01,1.975609809160232544e-01,2.050000000000000000e+03
4.995770507812500000e+03,1.657332763671875000e+03,1.723000000000000000e+03,4.900000000000000000e+02,1.629303544759750366e-01,1.512993127107620239e-01,5.619333311915397644e-02,4.473251849412918091e-02,9.423235321044921875e+01,8.223227691650390625e+01,4.000000000000000000e+00,5.000000000000000000e+00,2.723478376865386963e-01,2.164007425308227539e-01,1.156069338321685791e-02,1.315789483487606049e-02,2.627550959587097168e-01,3.948627039790153503e-02,7.319000000000000000e+03
9.489528125000000000e+04,3.277992578125000000e+04,1.596580000000000000e+05,6.419800000000000000e+04,1.213368922472000122e-01,1.158346235752105713e-01,2.041450887918472290e-01,2.268568724393844604e-01,2.708772705078125000e+03,2.265144287109375000e+03,1.060000000000000000e+03,1.398000000000000000e+03,2.331731617450714111e-01,1.926962435245513916e-01,9.124559164047241211e-02,1.189281120896339417e-01,4.677360653877258301e-01,2.449253499507904053e-01,5.961000000000000000e+03
8.126528906250000000e+04,3.572116015625000000e+04,8.587800000000000000e+04,3.796200000000000000e+04,1.290611475706100464e-01,1.247613131999969482e-01,1.363868117332458496e-01,1.325877755880355835e-01,2.168730712890625000e+03,1.964115722656250000e+03,3.620000000000000000e+02,5.200000000000000000e+02,2.492220848798751831e-01,2.140258997678756714e-01,4.159963130950927734e-02,5.666339769959449768e-02,3.892647624015808105e-01,1.957213133573532104e-01,6.918000000000000000e+03
1.557367187500000000e+04,3.266420166015625000e+03,1.592200000000000000e+04,3.432000000000000000e+03,1.242325752973556519e-01,1.087212115526199341e-01,1.270112246274948120e-01,1.142324581742286682e-01,9.293335571289062500e+02,7.994099121093750000e+02,4.190000000000000000e+02,4.820000000000000000e+02,1.811919659376144409e-01,1.533492952585220337e-01,8.169233798980712891e-02,9.246115386486053467e-02,4.113923907279968262e-01,2.821031212806701660e-01,1.978000000000000000e+03
3.349339375000000000e+05,9.987483593750000000e+04,4.450500000000000000e+05,1.442050000000000000e+05,1.146292090415954590e-01,1.110534816980361938e-01,1.523157954216003418e-01,1.603453606367111206e-01,5.329554199218750000e+03,4.799592285156250000e+03,2.061000000000000000e+03,2.810000000000000000e+03,2.048331797122955322e-01,1.786160767078399658e-01,7.921134680509567261e-02,1.045737043023109436e-01,4.484340846538543701e-01,3.023509979248046875e-01,9.145000000000000000e+03
1.800287109375000000e+04,5.161743652343750000e+03,1.681500000000000000e+04,5.772000000000000000e+03,1.206327602267265320e-01,1.097916290163993835e-01,1.126731336116790771e-01,1.227719411253929138e-01,4.559382324218750000e+02,4.066398620605468750e+02,8.600000000000000000e+01,1.390000000000000000e+02,2.451280802488327026e-01,2.082129418849945068e-01,4.623655974864959717e-02,7.117255777120590210e-02,4.084905683994293213e-01,9.234167635440826416e-02,6.790000000000000000e+03
3.627671630859375000e+03,1.292344970703125000e+03,5.752000000000000000e+03,2.386000000000000000e+03,1.282769292593002319e-01,1.139533594250679016e-01,2.033946216106414795e-01,2.103870958089828491e-01,2.423457794189453125e+02,2.134993438720703125e+02,8.000000000000000000e+01,1.330000000000000000e+02,1.971894055604934692e-01,1.740010976791381836e-01,6.509356945753097534e-02,1.083944588899612427e-01,4.748603403568267822e-01,1.339667439460754395e-01,2.105000000000000000e+03
5.034459472656250000e+03,8.809176025390625000e+02,4.370000000000000000e+02,3.000000000000000000e+00,1.969201117753982544e-01,1.584669202566146851e-01,1.709301397204399109e-02,5.396654014475643635e-04,1.470204010009765625e+02,1.451312561035156250e+02,1.000000000000000000e+00,4.000000000000000000e+00,3.467462360858917236e-01,3.101095259189605713e-01,2.358490601181983948e-03,8.547008968889713287e-03,7.749077677726745605e-02,4.733055830001831055e-02,5.282000000000000000e+03
1.729011875000000000e+05,5.281741015625000000e+04,2.383480000000000000e+05,7.685800000000000000e+04,1.180809363722801208e-01,1.130183041095733643e-01,1.627770960330963135e-01,1.644601821899414062e-01,3.133342529296875000e+03,2.519326904296875000e+03,1.057000000000000000e+03,1.422000000000000000e+03,2.394240498542785645e-01,1.892807632684707642e-01,8.076717704534530640e-02,1.068369671702384949e-01,4.355440735816955566e-01,2.078663557767868042e-01,9.458000000000000000e+03
2.262125732421875000e+03,5.928641357421875000e+02,1.911000000000000000e+03,8.470000000000000000e+02,1.296198517084121704e-01,1.027850508689880371e-01,1.095003411173820496e-01,1.468446552753448486e-01,1.586309661865234375e+02,1.377671051025390625e+02,5.200000000000000000e+01,5.000000000000000000e+01,1.881743371486663818e-01,1.628452688455581665e-01,6.168445944786071777e-02,5.910165607929229736e-02,4.082191884517669678e-01,1.332510858774185181e-01,1.621000000000000000e+03
6.553584375000000000e+04,1.308311523437500000e+04,4.307300000000000000e+04,9.400000000000000000e+03,1.418610662221908569e-01,1.134672611951828003e-01,9.323725104331970215e-02,8.152433484792709351e-02,1.446851928710937500e+03,1.311802856445312500e+03,1.400000000000000000e+02,1.690000000000000000e+02,2.704396247863769531e-01,2.400810569524765015e-01,2.616822347044944763e-02,3.092972189188003540e-02,3.064516186714172363e-01,1.404127478599548340e-01,7.656000000000000000e+03
1.839213671875000000e+04,4.476832519531250000e+03,1.936100000000000000e+04,6.114000000000000000e+03,1.412910223007202148e-01,1.186293065547943115e-01,1.487339884042739868e-01,1.620117723941802979e-01,7.333172607421875000e+02,6.194394531250000000e+02,1.110000000000000000e+02,1.840000000000000000e+02,2.536552250385284424e-01,2.189605683088302612e-01,3.839501738548278809e-02,6.504064798355102539e-02,4.099694788455963135e-01,1.542143076658248901e-01,3.761000000000000000e+03
2.268947029113769531e+01,2.762345790863037109e+00,5.000000000000000000e+00,1.000000000000000000e+00,1.859792768955230713e-01,8.910792320966720581e-02,4.098360612988471985e-02,3.225806355476379395e-02,5.706789970397949219e+00,5.160052776336669922e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.194919288158416748e-01,2.580026388168334961e-01,0.000000000000000000e+00,5.000000074505805969e-02,3.793103396892547607e-01,6.474819779396057129e-02,2.780000000000000000e+02
8.760228271484375000e+02,2.438512573242187500e+02,1.690000000000000000e+02,2.100000000000000000e+01,1.442963033914566040e-01,1.185470372438430786e-01,2.783725969493389130e-02,1.020904257893562317e-02,3.383465576171875000e+01,4.274575805664062500e+01,0.000000000000000000e+00,2.000000000000000000e+00,1.933408975601196289e-01,2.158876508474349976e-01,0.000000000000000000e+00,1.010101009160280228e-02,1.794871836900711060e-01,4.874333739280700684e-02,2.626000000000000000e+03
8.760846875000000000e+04,2.581632031250000000e+04,1.197320000000000000e+05,4.724700000000000000e+04,1.255398243665695190e-01,1.114155501127243042e-01,1.715717017650604248e-01,2.039039880037307739e-01,1.971300170898437500e+03,1.597255371093750000e+03,5.250000000000000000e+02,6.990000000000000000e+02,2.491531968116760254e-01,1.966820955276489258e-01,6.635490059852600098e-02,8.607314527034759521e-02,4.557062983512878418e-01,1.864406764507293701e-01,7.316000000000000000e+03
3.901154296875000000e+03,9.069159545898437500e+02,7.920000000000000000e+02,2.100000000000000000e+02,1.495440006256103516e-01,1.283492743968963623e-01,3.035994991660118103e-02,2.971978485584259033e-02,1.124892196655273438e+02,1.081859970092773438e+02,1.000000000000000000e+00,4.000000000000000000e+00,2.616028487682342529e-01,2.515953481197357178e-01,2.325581386685371399e-03,9.302325546741485596e-03,1.912225633859634399e-01,4.665461182594299316e-02,5.530000000000000000e+03
1.626812890625000000e+04,4.427793945312500000e+03,1.800800000000000000e+04,6.896000000000000000e+03,1.319479644298553467e-01,1.090965867042541504e-01,1.460597664117813110e-01,1.699108034372329712e-01,4.715811462402343750e+02,3.530124816894531250e+02,4.200000000000000000e+01,9.500000000000000000e+01,3.007532954216003418e-01,2.311804145574569702e-01,2.678571455180644989e-02,6.221349164843559265e-02,4.287138581275939941e-01,8.044363558292388916e-02,7.123000000000000000e+03
2.795852661132812500e+01,1.500771617889404297e+01,3.000000000000000000e+00,7.000000000000000000e+00,1.704788208007812500e-01,1.686260253190994263e-01,1.829268224537372589e-02,7.865168899297714233e-02,9.496913909912109375e+00,1.412461376190185547e+01,1.000000000000000000e+00,3.000000000000000000e+00,1.461063623428344727e-01,2.108151316642761230e-01,1.538461539894342422e-02,4.477611929178237915e-02,1.481481492519378662e-01,1.932773143053054810e-01,1.190000000000000000e+02
9.353472656250000000e+04,3.036885156250000000e+04,1.223520000000000000e+05,4.810000000000000000e+04,1.200639382004737854e-01,1.095201820135116577e-01,1.570546329021453857e-01,1.734646111726760864e-01,2.667301269531250000e+03,2.294312988281250000e+03,1.101000000000000000e+03,1.378000000000000000e+03,2.001126259565353394e-01,1.728035658597946167e-01,8.260184526443481445e-02,1.037885099649429321e-01,4.422708153724670410e-01,2.947496473789215088e-01,4.933000000000000000e+03
4.333118125000000000e+05,1.342370000000000000e+05,7.587590000000000000e+05,2.290010000000000000e+05,1.160840839147567749e-01,1.099729090929031372e-01,2.032712697982788086e-01,1.876077800989151001e-01,8.191817382812500000e+03,7.131014648437500000e+03,3.624000000000000000e+03,4.698000000000000000e+03,2.208989709615707397e-01,1.891315132379531860e-01,9.772408753633499146e-02,1.246021613478660583e-01,4.698551595211029053e-01,3.761500716209411621e-01,8.369000000000000000e+03
5.128034667968750000e+02,1.761404266357421875e+02,6.560000000000000000e+02,2.730000000000000000e+02,1.282008588314056396e-01,1.405749619007110596e-01,1.640000045299530029e-01,2.178770899772644043e-01,3.822061538696289062e+01,3.307383346557617188e+01,2.000000000000000000e+01,2.100000000000000000e+01,1.706277430057525635e-01,1.483131498098373413e-01,8.928571641445159912e-02,9.417040646076202393e-02,4.850000143051147461e-01,7.064472138881683350e-02,1.458000000000000000e+03
3.622063671875000000e+04,1.023111328125000000e+04,5.845700000000000000e+04,1.972600000000000000e+04,1.161699742078781128e-01,1.092367470264434814e-01,1.874883770942687988e-01,2.106128484010696411e-01,6.155646972656250000e+02,4.875791015625000000e+02,2.040000000000000000e+02,3.230000000000000000e+02,2.228691875934600830e-01,1.741976141929626465e-01,7.385952025651931763e-02,1.153983548283576965e-01,4.883588850498199463e-01,9.595314413309097290e-02,9.390000000000000000e+03
2.227691015625000000e+04,6.819172851562500000e+03,2.034800000000000000e+04,6.088000000000000000e+03,1.433280855417251587e-01,1.372232586145401001e-01,1.309176087379455566e-01,1.225097626447677612e-01,1.334784179687500000e+03,1.211568969726562500e+03,5.630000000000000000e+02,6.510000000000000000e+02,2.115682661533355713e-01,1.890123188495635986e-01,8.923760056495666504e-02,1.015600636601448059e-01,4.362356960773468018e-01,3.122259974479675293e-01,2.053000000000000000e+03
1.867621582031250000e+03,4.235399169921875000e+02,1.767000000000000000e+03,9.140000000000000000e+02,1.319873929023742676e-01,1.060175001621246338e-01,1.248763278126716614e-01,2.287859767675399780e-01,9.389093017578125000e+01,7.898387908935546875e+01,6.000000000000000000e+00,2.100000000000000000e+01,3.068330883979797363e-01,2.393450886011123657e-01,1.960784383118152618e-02,6.363636255264282227e-02,4.332344233989715576e-01,5.292324721813201904e-02,3.609000000000000000e+03
9.782224218750000000e+04,3.149720898437500000e+04,1.996700000000000000e+04,9.685000000000000000e+03,1.520218253135681152e-01,1.490618139505386353e-01,3.102995455265045166e-02,4.583465307950973511e-02,1.680833129882812500e+03,1.583332519531250000e+03,1.550000000000000000e+02,1.810000000000000000e+02,2.268636971712112427e-01,2.108860611915588379e-01,2.092050202190876007e-02,2.410761825740337372e-02,1.647509634494781494e-01,1.733828186988830566e-01,7.544000000000000000e+03
1.274355859375000000e+05,4.334223437500000000e+04,5.145300000000000000e+04,1.683400000000000000e+04,1.499935686588287354e-01,1.292166411876678467e-01,6.056094169616699219e-02,5.018737539649009705e-02,2.608690673828125000e+03,2.436418701171875000e+03,1.710000000000000000e+02,2.720000000000000000e+02,2.754398286342620850e-01,2.510477900505065918e-01,1.805511489510536194e-02,2.802678942680358887e-02,2.338308393955230713e-01,1.929582804441452026e-01,7.981000000000000000e+03
2.799049316406250000e+03,8.100214233398437500e+02,2.264000000000000000e+03,8.690000000000000000e+02,1.375995129346847534e-01,1.132421940565109253e-01,1.112968251109123230e-01,1.214874908328056335e-01,3.587368774414062500e+02,3.147041625976562500e+02,1.360000000000000000e+02,1.830000000000000000e+02,1.630622297525405884e-01,1.467836499214172363e-01,6.181818246841430664e-02,8.535447716712951660e-02,4.431279599666595459e-01,3.323903679847717285e-01,7.070000000000000000e+02
2.878708007812500000e+04,1.011583496093750000e+04,3.134000000000000000e+04,1.312600000000000000e+04,1.192579418420791626e-01,1.100133210420608521e-01,1.298340857028961182e-01,1.427499502897262573e-01,9.350520629882812500e+02,8.188770141601562500e+02,3.060000000000000000e+02,4.500000000000000000e+02,1.943975239992141724e-01,1.743775606155395508e-01,6.361746042966842651e-02,9.582623839378356934e-02,4.294692873954772949e-01,1.744980812072753906e-01,4.682000000000000000e+03
4.651007421875000000e+04,1.306412402343750000e+04,5.686700000000000000e+04,2.034200000000000000e+04,1.363559961318969727e-01,1.191091015934944153e-01,1.667199283838272095e-01,1.854634284973144531e-01,1.983805664062500000e+03,1.766344604492187500e+03,4.390000000000000000e+02,6.190000000000000000e+02,2.723885178565979004e-01,2.436673492193222046e-01,6.027735769748687744e-02,8.539108932018280029e-02,4.301139712333679199e-01,2.477829903364181519e-01,3.834000000000000000e+03
1.266314086914062500e+02,4.998054504394531250e+01,2.000000000000000000e+00,2.000000000000000000e+00,1.366034597158432007e-01,1.436222493648529053e-01,2.157497219741344452e-03,5.747126415371894836e-03,8.843363761901855469e+00,9.334215164184570312e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.263337731361389160e-01,1.458471119403839111e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.923076994717121124e-02,5.004906654357910156e-02,1.019000000000000000e+03
1.461303281250000000e+05,3.555989843750000000e+04,2.178560000000000000e+05,5.535100000000000000e+04,1.278399974107742310e-01,1.117803454399108887e-01,1.905881762504577637e-01,1.739924550056457520e-01,4.405819335937500000e+03,3.793886962890625000e+03,1.086000000000000000e+03,1.627000000000000000e+03,2.746599018573760986e-01,2.317868471145629883e-01,6.770151853561401367e-02,9.940127283334732056e-02,4.602272808551788330e-01,2.966175079345703125e-01,5.765000000000000000e+03
