8.998771756887435913e-02,8.981054276227951050e-02,8.991082012653350830e-02,3.838951140642166138e-02,3.825650736689567566e-02,3.802461177110671997e-02,4.866920039057731628e-02,0.000000000000000000e+00,6.428000000000000000e+03
1.966445446014404297e-01,1.983172446489334106e-01,2.005766630172729492e-01,8.765432238578796387e-02,8.974359184503555298e-02,8.648648858070373535e-02,8.921437710523605347e-02,0.000000000000000000e+00,8.300000000000000000e+02
1.297554224729537964e-01,1.270943433046340942e-01,1.241914927959442139e-01,3.787878900766372681e-02,4.016064107418060303e-02,4.366812109947204590e-02,4.800000041723251343e-02,0.000000000000000000e+00,5.480000000000000000e+02
9.436123073101043701e-02,9.457054734230041504e-02,9.486729651689529419e-02,3.447037562727928162e-02,3.459459543228149414e-02,3.464091569185256958e-02,7.698184996843338013e-02,0.000000000000000000e+00,8.375000000000000000e+03
1.211305111646652222e-01,1.209663450717926025e-01,1.204259619116783142e-01,5.418268218636512756e-02,5.429780855774879456e-02,5.470053851604461670e-02,6.904876977205276489e-02,0.000000000000000000e+00,5.483000000000000000e+03
1.169568002223968506e-01,1.173109263181686401e-01,1.166029572486877441e-01,1.559773087501525879e-01,1.567852497100830078e-01,1.572884321212768555e-01,1.844497621059417725e-01,0.000000000000000000e+00,4.604000000000000000e+03
1.151277050375938416e-01,1.149964556097984314e-01,1.150507554411888123e-01,1.884472072124481201e-01,1.879052370786666870e-01,1.878446042537689209e-01,2.664997577667236328e-01,0.000000000000000000e+00,8.070000000000000000e+03
1.129368990659713745e-01,1.130177527666091919e-01,1.130081713199615479e-01,1.153182163834571838e-01,1.152558028697967529e-01,1.153266057372093201e-01,1.897744685411453247e-01,0.000000000000000000e+00,8.709000000000000000e+03
5.614756047725677490e-02,5.628345161676406860e-02,5.646892637014389038e-02,4.358353465795516968e-02,4.312449321150779724e-02,4.277488216757774353e-02,4.876936972141265869e-02,0.000000000000000000e+00,3.737000000000000000e+03
1.126987636089324951e-01,1.126224026083946228e-01,1.122003644704818726e-01,1.144662946462631226e-01,1.142454147338867188e-01,1.147517710924148560e-01,1.598708778619766235e-01,0.000000000000000000e+00,7.140000000000000000e+03
9.427735954523086548e-02,9.403173625469207764e-02,9.357982873916625977e-02,4.292199760675430298e-02,4.305526986718177795e-02,4.323425516486167908e-02,4.958540573716163635e-02,0.000000000000000000e+00,9.712000000000000000e+03
1.217145770788192749e-01,1.219248846173286438e-01,1.221556961536407471e-01,4.094585031270980835e-02,4.107197746634483337e-02,4.124136641621589661e-02,6.088029593229293823e-02,0.000000000000000000e+00,9.789000000000000000e+03
1.273707449436187744e-01,1.272498816251754761e-01,1.272665411233901978e-01,2.288936823606491089e-02,2.267044596374034882e-02,2.248699404299259186e-02,3.618272393941879272e-02,0.000000000000000000e+00,6.049000000000000000e+03
1.059433445334434509e-01,1.057272404432296753e-01,1.062212511897087097e-01,6.566147506237030029e-02,6.663376092910766602e-02,6.696878373622894287e-02,9.127906709909439087e-02,0.000000000000000000e+00,2.076000000000000000e+03
1.033687144517898560e-01,1.034142822027206421e-01,1.034051701426506042e-01,1.036798283457756042e-01,1.038295552134513855e-01,1.041214764118194580e-01,1.427304893732070923e-01,0.000000000000000000e+00,7.466000000000000000e+03
1.226154714822769165e-01,1.232317462563514709e-01,1.234963536262512207e-01,1.880318373441696167e-01,1.890395730733871460e-01,1.886370033025741577e-01,2.562814056873321533e-01,0.000000000000000000e+00,3.663000000000000000e+03
9.461816400289535522e-02,9.472884982824325562e-02,9.472727775573730469e-02,1.016260161995887756e-01,1.016365215182304382e-01,1.025195494294166565e-01,1.497490257024765015e-01,0.000000000000000000e+00,4.694000000000000000e+03
1.091233193874359131e-01,1.091814860701560974e-01,1.094655320048332214e-01,1.476564556360244751e-01,1.477149128913879395e-01,1.475656479597091675e-01,2.371660619974136353e-01,0.000000000000000000e+00,7.402000000000000000e+03
1.043614000082015991e-01,1.043771281838417053e-01,1.037897467613220215e-01,1.098704785108566284e-01,1.068356707692146301e-01,1.069617345929145813e-01,1.481481492519378662e-01,0.000000000000000000e+00,2.259000000000000000e+03
1.311680823564529419e-01,1.312566548585891724e-01,1.314412653446197510e-01,4.707590118050575256e-02,4.722280055284500122e-02,4.742009565234184265e-02,7.828612625598907471e-02,0.000000000000000000e+00,9.664000000000000000e+03
2.090002149343490601e-01,2.084498554468154907e-01,2.074284553527832031e-01,3.732332214713096619e-02,3.734993189573287964e-02,3.768505901098251343e-02,3.284578025341033936e-02,0.000000000000000000e+00,4.548000000000000000e+03
1.200857311487197876e-01,1.189512014389038086e-01,1.192695572972297668e-01,1.095206364989280701e-01,1.082716882228851318e-01,1.070211306214332581e-01,1.887681186199188232e-01,0.000000000000000000e+00,3.024000000000000000e+03
1.012559980154037476e-01,1.013002917170524597e-01,1.014001294970512390e-01,1.430315375328063965e-01,1.430612206459045410e-01,1.433401703834533691e-01,1.541671603918075562e-01,0.000000000000000000e+00,9.850000000000000000e+03
7.548923790454864502e-02,7.531465590000152588e-02,7.528641819953918457e-02,6.425125896930694580e-02,6.393492966890335083e-02,6.419932097196578979e-02,1.299934536218643188e-01,0.000000000000000000e+00,9.763000000000000000e+03
9.832511097192764282e-02,9.751508384943008423e-02,9.738156199455261230e-02,1.125827804207801819e-01,1.121143698692321777e-01,1.101629137992858887e-01,2.137751728296279907e-01,0.000000000000000000e+00,1.379000000000000000e+03
9.114977717399597168e-02,9.103300422430038452e-02,9.056700766086578369e-02,7.065037637948989868e-02,7.135711610317230225e-02,7.063197344541549683e-02,1.440957933664321899e-01,0.000000000000000000e+00,3.049000000000000000e+03
1.405901014804840088e-01,1.429609656333923340e-01,1.481791436672210693e-01,6.287425011396408081e-02,6.269592791795730591e-02,6.688962876796722412e-02,2.190923318266868591e-02,0.000000000000000000e+00,6.880000000000000000e+02
1.454556435346603394e-01,1.440612971782684326e-01,1.447658538818359375e-01,8.875379711389541626e-02,8.730649948120117188e-02,8.761905133724212646e-02,1.194590553641319275e-01,0.000000000000000000e+00,1.665000000000000000e+03
8.103789389133453369e-02,7.987516373395919800e-02,8.108505606651306152e-02,1.462663561105728149e-01,1.457840800285339355e-01,1.489015519618988037e-01,2.303664982318878174e-01,0.000000000000000000e+00,1.319000000000000000e+03
8.331339806318283081e-02,8.107028156518936157e-02,7.411411404609680176e-02,6.960556842386722565e-03,7.211538497358560562e-03,7.575757801532745361e-03,1.750972680747509003e-02,0.000000000000000000e+00,8.820000000000000000e+02
1.494974493980407715e-01,1.483603715896606445e-01,1.488040238618850708e-01,5.660019069910049438e-02,5.673352256417274475e-02,5.678537115454673767e-02,6.558622419834136963e-02,0.000000000000000000e+00,5.285000000000000000e+03
1.286240518093109131e-01,1.249045208096504211e-01,1.308209002017974854e-01,5.470459535717964172e-02,4.918032884597778320e-02,4.651162773370742798e-02,4.984423518180847168e-02,0.000000000000000000e+00,4.770000000000000000e+02
9.449288994073867798e-02,9.479753673076629639e-02,9.502942115068435669e-02,7.669021189212799072e-02,7.673374563455581665e-02,7.674384862184524536e-02,1.087839305400848389e-01,0.000000000000000000e+00,6.957000000000000000e+03
1.020468398928642273e-01,1.020351424813270569e-01,1.022401526570320129e-01,1.402017325162887573e-01,1.393632441759109497e-01,1.391557455062866211e-01,1.302543729543685913e-01,0.000000000000000000e+00,6.960000000000000000e+03
1.178530827164649963e-01,1.180422753095626831e-01,1.180206462740898132e-01,1.337273716926574707e-01,1.338524222373962402e-01,1.341448277235031128e-01,2.192146778106689453e-01,0.000000000000000000e+00,8.141000000000000000e+03
1.039707809686660767e-01,1.039299368858337402e-01,1.042753979563713074e-01,4.877802357077598572e-02,4.892625659704208374e-02,4.902359470725059509e-02,6.464676558971405029e-02,0.000000000000000000e+00,9.922000000000000000e+03
6.536916643381118774e-02,6.547066569328308105e-02,6.545475125312805176e-02,9.603365510702133179e-02,9.638117998838424683e-02,9.660606086254119873e-02,1.065379679203033447e-01,0.000000000000000000e+00,8.340000000000000000e+03
8.188561350107192993e-02,8.182101696729660034e-02,8.194956183433532715e-02,9.850746393203735352e-02,9.863191843032836914e-02,9.888670593500137329e-02,1.082314327359199524e-01,0.000000000000000000e+00,7.725000000000000000e+03
7.076594978570938110e-02,7.080747932195663452e-02,7.086609303951263428e-02,9.086584299802780151e-02,9.059441089630126953e-02,9.078916162252426147e-02,9.974656254053115845e-02,0.000000000000000000e+00,8.428000000000000000e+03
5.710204690694808960e-02,5.775832757353782654e-02,5.725877359509468079e-02,3.785211220383644104e-02,3.835861012339591980e-02,3.814714029431343079e-02,9.916094131767749786e-03,0.000000000000000000e+00,2.292000000000000000e+03
1.105603426694869995e-01,1.112886145710945129e-01,1.113402619957923889e-01,7.685639709234237671e-02,7.723695784807205200e-02,7.696844637393951416e-02,4.676806181669235229e-02,0.000000000000000000e+00,3.481000000000000000e+03
1.196132078766822815e-01,1.198500096797943115e-01,1.200513318181037903e-01,1.627046465873718262e-01,1.625787615776062012e-01,1.626356244087219238e-01,2.087622731924057007e-01,0.000000000000000000e+00,8.938000000000000000e+03
1.126925051212310791e-01,1.124267354607582092e-01,1.123936250805854797e-01,4.582651332020759583e-02,4.575316607952117920e-02,4.573314636945724487e-02,8.321209996938705444e-02,0.000000000000000000e+00,8.574000000000000000e+03
2.547214627265930176e-01,2.583377659320831299e-01,2.635965347290039062e-01,6.311044096946716309e-02,6.302843987941741943e-02,6.185567006468772888e-02,6.494587659835815430e-02,0.000000000000000000e+00,1.351000000000000000e+03
1.450354158878326416e-01,1.476037949323654175e-01,1.500799208879470825e-01,6.389088183641433716e-02,6.382978707551956177e-02,6.349206715822219849e-02,1.001945510506629944e-01,0.000000000000000000e+00,1.413000000000000000e+03
1.240648701786994934e-01,1.238248720765113831e-01,1.236742585897445679e-01,1.333333402872085571e-01,1.335544437170028687e-01,1.337035000324249268e-01,1.696638911962509155e-01,0.000000000000000000e+00,9.095000000000000000e+03
1.596007496118545532e-01,1.593004763126373291e-01,1.595573127269744873e-01,1.398635506629943848e-01,1.397322863340377808e-01,1.399934291839599609e-01,2.055438458919525146e-01,0.000000000000000000e+00,6.176000000000000000e+03
1.467549949884414673e-01,1.463894993066787720e-01,1.462705135345458984e-01,4.936170205473899841e-02,4.942037910223007202e-02,4.917228594422340393e-02,6.475855410099029541e-02,0.000000000000000000e+00,8.245000000000000000e+03
9.892515838146209717e-02,9.901297092437744141e-02,9.933712333440780640e-02,4.531645402312278748e-02,4.438775405287742615e-02,4.355670139193534851e-02,8.382701128721237183e-02,0.000000000000000000e+00,3.970000000000000000e+03
7.998810708522796631e-02,7.987347990274429321e-02,7.965519279241561890e-02,4.404687136411666870e-02,4.408060386776924133e-02,4.384485632181167603e-02,6.321937590837478638e-02,0.000000000000000000e+00,9.578000000000000000e+03
1.675476133823394775e-01,1.678707599639892578e-01,1.683387011289596558e-01,6.019864231348037720e-02,6.017505377531051636e-02,6.046909466385841370e-02,1.024781316518783569e-01,0.000000000000000000e+00,8.276000000000000000e+03
9.574637562036514282e-02,9.602418541908264160e-02,9.600611776113510132e-02,3.932014107704162598e-02,3.947033360600471497e-02,3.954440727829933167e-02,5.266565829515457153e-02,0.000000000000000000e+00,7.904000000000000000e+03
1.319625377655029297e-01,1.322474926710128784e-01,1.304190307855606079e-01,4.090313985943794250e-02,4.031725227832794189e-02,3.951774910092353821e-02,1.777575165033340454e-02,0.000000000000000000e+00,3.076000000000000000e+03
1.063406690955162048e-01,1.061232462525367737e-01,1.059728935360908508e-01,8.392267674207687378e-02,8.130080997943878174e-02,8.044856041669845581e-02,8.668904006481170654e-02,0.000000000000000000e+00,2.141000000000000000e+03
1.270340234041213989e-01,1.265502423048019409e-01,1.267248243093490601e-01,5.148417130112648010e-02,5.130423977971076965e-02,5.031681060791015625e-02,3.800104185938835144e-02,0.000000000000000000e+00,8.139000000000000000e+03
9.953755885362625122e-02,9.932110458612442017e-02,9.809770435094833374e-02,8.084988594055175781e-02,8.013355731964111328e-02,7.934721559286117554e-02,1.143350601196289062e-01,0.000000000000000000e+00,3.644000000000000000e+03
9.762522578239440918e-02,9.791868925094604492e-02,9.802704304456710815e-02,2.264695316553115845e-01,2.260298877954483032e-01,2.241953313350677490e-01,3.116695582866668701e-01,0.000000000000000000e+00,2.793000000000000000e+03
1.350454837083816528e-01,1.348643749952316284e-01,1.352574080228805542e-01,1.934447288513183594e-01,1.937053799629211426e-01,1.942800730466842651e-01,2.670875787734985352e-01,0.000000000000000000e+00,3.132000000000000000e+03
8.698350936174392700e-02,8.713208884000778198e-02,8.859433233737945557e-02,6.297612935304641724e-02,6.343475729227066040e-02,6.424433737993240356e-02,6.814920902252197266e-02,0.000000000000000000e+00,1.989000000000000000e+03
6.667754054069519043e-02,6.657496839761734009e-02,6.646904349327087402e-02,6.160188466310501099e-02,6.146572157740592957e-02,6.128266081213951111e-02,1.159478425979614258e-01,0.000000000000000000e+00,8.510000000000000000e+03
1.541746258735656738e-01,1.544349491596221924e-01,1.539398282766342163e-01,3.155940771102905273e-02,3.165735676884651184e-02,3.168502077460289001e-02,1.247987151145935059e-02,0.000000000000000000e+00,9.716000000000000000e+03
1.123564541339874268e-01,1.121532097458839417e-01,1.118205413222312927e-01,1.297803074121475220e-01,1.297657936811447144e-01,1.292442530393600464e-01,1.589129418134689331e-01,0.000000000000000000e+00,7.394000000000000000e+03
1.128120496869087219e-01,1.126889884471893311e-01,1.125587001442909241e-01,2.420351952314376831e-01,2.420977056026458740e-01,2.427466213703155518e-01,3.242569565773010254e-01,0.000000000000000000e+00,4.226000000000000000e+03
1.303837299346923828e-01,1.301533579826354980e-01,1.299535781145095825e-01,1.536738425493240356e-01,1.534052640199661255e-01,1.535335332155227661e-01,2.190646678209304810e-01,0.000000000000000000e+00,8.948000000000000000e+03
1.236338913440704346e-01,1.236516907811164856e-01,1.234022602438926697e-01,2.006309181451797485e-01,2.007923871278762817e-01,2.009569406509399414e-01,2.713423073291778564e-01,0.000000000000000000e+00,6.360000000000000000e+03
1.451356709003448486e-01,1.452049612998962402e-01,1.447715312242507935e-01,9.676385670900344849e-02,9.690921008586883545e-02,9.688917547464370728e-02,1.330916583538055420e-01,0.000000000000000000e+00,6.262000000000000000e+03
1.186574697494506836e-01,1.123653352260589600e-01,1.111973375082015991e-01,1.609589010477066040e-01,1.641221344470977783e-01,1.486486494541168213e-01,2.419354766607284546e-01,0.000000000000000000e+00,3.120000000000000000e+02
1.172641962766647339e-01,1.175961419939994812e-01,1.179692968726158142e-01,2.096431106328964233e-01,2.097119688987731934e-01,2.076423913240432739e-01,2.952215075492858887e-01,0.000000000000000000e+00,4.251000000000000000e+03
9.284222126007080078e-02,9.309390187263488770e-02,9.269987791776657104e-02,3.147953748703002930e-02,3.164556995034217834e-02,3.186968713998794556e-02,1.471436768770217896e-02,0.000000000000000000e+00,5.738000000000000000e+03
7.631217688322067261e-02,7.603150606155395508e-02,7.699894160032272339e-02,6.045831367373466492e-02,6.086096167564392090e-02,6.007067114114761353e-02,6.845238059759140015e-02,0.000000000000000000e+00,2.071000000000000000e+03
1.140076443552970886e-01,1.143112257122993469e-01,1.144089326262474060e-01,9.917686879634857178e-02,9.927506744861602783e-02,9.906995296478271484e-02,1.434692293405532837e-01,0.000000000000000000e+00,9.982000000000000000e+03
