1.012564972043037415e-01,1.013778969645500183e-01,1.022981777787208557e-01,7.802547514438629150e-02,7.856161147356033325e-02,7.928802818059921265e-02,9.082368016242980957e-02,0.000000000000000000e+00,4.416000000000000000e+03
1.307134032249450684e-01,1.298441439867019653e-01,1.295973062515258789e-01,1.174409762024879456e-01,1.175210401415824890e-01,1.167051568627357483e-01,1.551351398229598999e-01,0.000000000000000000e+00,6.585000000000000000e+03
8.798636496067047119e-02,8.798559755086898804e-02,8.856335282325744629e-02,1.404715180397033691e-01,1.401185840368270874e-01,1.402390450239181519e-01,1.552194356918334961e-01,0.000000000000000000e+00,5.110000000000000000e+03
1.397017538547515869e-01,1.385893672704696655e-01,1.382226347923278809e-01,7.258587330579757690e-02,7.297120243310928345e-02,7.294429838657379150e-02,1.269409954547882080e-01,0.000000000000000000e+00,3.106000000000000000e+03
1.371870636940002441e-01,1.400431841611862183e-01,1.429882049560546875e-01,4.100719466805458069e-02,4.117647185921669006e-02,4.242424294352531433e-02,1.704545505344867706e-02,0.000000000000000000e+00,1.410000000000000000e+03
1.278473436832427979e-01,1.273884624242782593e-01,1.271124035120010376e-01,7.000190019607543945e-02,7.040367275476455688e-02,7.036823034286499023e-02,1.231636106967926025e-01,0.000000000000000000e+00,5.277000000000000000e+03
1.204281151294708252e-01,1.198407262563705444e-01,1.172600463032722473e-01,8.156498521566390991e-02,8.119079470634460449e-02,8.136300742626190186e-02,1.396303921937942505e-01,0.000000000000000000e+00,1.528000000000000000e+03
1.209342852234840393e-01,1.217801272869110107e-01,1.230048388242721558e-01,3.699330985546112061e-02,3.743528574705123901e-02,3.763658553361892700e-02,4.373464360833168030e-02,0.000000000000000000e+00,2.561000000000000000e+03
6.587754935026168823e-02,6.613604724407196045e-02,6.617373228073120117e-02,5.075053498148918152e-02,5.066474899649620056e-02,5.085052549839019775e-02,2.454894967377185822e-02,0.000000000000000000e+00,5.616000000000000000e+03
1.290219277143478394e-01,1.291204392910003662e-01,1.294086426496505737e-01,1.910847425460815430e-01,1.915023624897003174e-01,1.914501041173934937e-01,2.732269763946533203e-01,0.000000000000000000e+00,6.593000000000000000e+03
1.180102005600929260e-01,1.177935302257537842e-01,1.179968491196632385e-01,1.129789873957633972e-01,1.131513640284538269e-01,1.135910227894783020e-01,1.587641537189483643e-01,0.000000000000000000e+00,8.110000000000000000e+03
1.484335660934448242e-01,1.486356109380722046e-01,1.488628685474395752e-01,9.173735231161117554e-02,9.165874123573303223e-02,9.058785438537597656e-02,9.955588728189468384e-02,0.000000000000000000e+00,3.203000000000000000e+03
9.930780529975891113e-02,9.934981912374496460e-02,9.934055060148239136e-02,6.464681774377822876e-02,6.463608890771865845e-02,6.420546025037765503e-02,1.050688996911048889e-01,0.000000000000000000e+00,5.697000000000000000e+03
1.159278079867362976e-01,1.153732165694236755e-01,1.162359267473220825e-01,6.546681374311447144e-02,6.545866280794143677e-02,6.582856923341751099e-02,4.766326397657394409e-02,0.000000000000000000e+00,4.465000000000000000e+03
1.437654644250869751e-01,1.441363543272018433e-01,1.452318727970123291e-01,1.471871435642242432e-01,1.475144475698471069e-01,1.481913626194000244e-01,1.970202326774597168e-01,0.000000000000000000e+00,4.375000000000000000e+03
1.470936685800552368e-01,1.465380489826202393e-01,1.449040323495864868e-01,1.668435037136077881e-01,1.673796772956848145e-01,1.686486452817916870e-01,2.481523007154464722e-01,0.000000000000000000e+00,3.790000000000000000e+03
1.367624104022979736e-01,1.368236690759658813e-01,1.368367075920104980e-01,1.760744452476501465e-01,1.759862303733825684e-01,1.763616204261779785e-01,2.482766360044479370e-01,0.000000000000000000e+00,8.187000000000000000e+03
1.122267171740531921e-01,1.119401156902313232e-01,1.119455695152282715e-01,4.004511982202529907e-02,4.073436558246612549e-02,4.051673412322998047e-02,9.694257751107215881e-03,0.000000000000000000e+00,1.793000000000000000e+03
1.050263047218322754e-01,1.056523472070693970e-01,1.044982895255088806e-01,7.490636408329010010e-02,7.502374053001403809e-02,7.599225640296936035e-02,1.058951988816261292e-01,0.000000000000000000e+00,2.156000000000000000e+03
1.071558594703674316e-01,1.068791598081588745e-01,1.062480956315994263e-01,6.908583641052246094e-02,6.840620934963226318e-02,6.866952776908874512e-02,1.036821678280830383e-01,0.000000000000000000e+00,2.886000000000000000e+03
1.223059147596359253e-01,1.215404421091079712e-01,1.212411448359489441e-01,7.188277691602706909e-02,7.192640006542205811e-02,7.160980999469757080e-02,1.011276841163635254e-01,0.000000000000000000e+00,3.637000000000000000e+03
1.253542900085449219e-01,1.256267130374908447e-01,1.258120089769363403e-01,1.262869685888290405e-01,1.261538416147232056e-01,1.259381920099258423e-01,1.869938373565673828e-01,0.000000000000000000e+00,9.150000000000000000e+03
8.674214780330657959e-02,8.674717694520950317e-02,8.667149394750595093e-02,1.103373244404792786e-01,1.105895191431045532e-01,1.107456162571907043e-01,1.889258325099945068e-01,0.000000000000000000e+00,9.210000000000000000e+03
1.044312566518783569e-01,1.047122776508331299e-01,1.051511839032173157e-01,6.077795755118131638e-03,6.102522369474172592e-03,5.999454762786626816e-03,1.175385992974042892e-02,0.000000000000000000e+00,7.424000000000000000e+03
1.019462049007415771e-01,1.019735112786293030e-01,1.022934615612030029e-01,2.147510498762130737e-01,2.155576348304748535e-01,2.166509032249450684e-01,2.583957314491271973e-01,0.000000000000000000e+00,4.318000000000000000e+03
1.176992505788803101e-01,1.180138811469078064e-01,1.183908432722091675e-01,5.704210698604583740e-02,5.722014233469963074e-02,5.745925754308700562e-02,5.419460684061050415e-02,0.000000000000000000e+00,9.662000000000000000e+03
5.542035773396492004e-02,5.547196790575981140e-02,5.530959740281105042e-02,5.526789650321006775e-02,5.511633306741714478e-02,5.513954907655715942e-02,3.789515048265457153e-02,0.000000000000000000e+00,8.904000000000000000e+03
1.410018801689147949e-01,1.435472965240478516e-01,1.464384794235229492e-01,1.515486687421798706e-01,1.544622480869293213e-01,1.534772217273712158e-01,1.949947923421859741e-01,0.000000000000000000e+00,9.240000000000000000e+02
9.848938882350921631e-02,9.640625864267349243e-02,9.474349021911621094e-02,1.617283970117568970e-01,1.641025692224502563e-01,1.621621549129486084e-01,2.591815292835235596e-01,0.000000000000000000e+00,8.300000000000000000e+02
9.929794818162918091e-02,9.948313236236572266e-02,1.003400757908821106e-01,1.247600745409727097e-02,1.265822816640138626e-02,1.241310779005289078e-02,7.047768216580152512e-03,0.000000000000000000e+00,2.104000000000000000e+03
2.273486852645874023e-01,2.301127910614013672e-01,2.426108121871948242e-01,3.091190196573734283e-02,3.241490945219993591e-02,3.292894363403320312e-02,0.000000000000000000e+00,0.000000000000000000e+00,6.670000000000000000e+02
1.527044177055358887e-01,1.526181399822235107e-01,1.525097042322158813e-01,1.184936463832855225e-01,1.188692897558212280e-01,1.197853162884712219e-01,1.272923350334167480e-01,0.000000000000000000e+00,4.189000000000000000e+03
4.414808750152587891e-02,4.590941593050956726e-02,4.631527885794639587e-02,3.629764076322317123e-03,3.838771488517522812e-03,4.158004187047481537e-03,6.993006914854049683e-03,0.000000000000000000e+00,5.710000000000000000e+02
1.002991646528244019e-01,1.002094671130180359e-01,9.949570894241333008e-02,1.574140787124633789e-01,1.575889587402343750e-01,1.581520438194274902e-01,2.636635303497314453e-01,0.000000000000000000e+00,4.181000000000000000e+03
8.845131844282150269e-02,8.806718140840530396e-02,8.801339566707611084e-02,5.470383167266845703e-02,5.466200411319732666e-02,5.444964766502380371e-02,7.800432294607162476e-02,0.000000000000000000e+00,8.630000000000000000e+03
1.906388401985168457e-01,1.842139810323715210e-01,1.550368070602416992e-01,1.523178815841674805e-01,1.735537201166152954e-01,1.604938209056854248e-01,1.822916716337203979e-01,0.000000000000000000e+00,1.710000000000000000e+02
9.381807595491409302e-02,9.306810796260833740e-02,9.348266571760177612e-02,8.542267233133316040e-02,8.554835617542266846e-02,8.564345538616180420e-02,1.094426065683364868e-01,0.000000000000000000e+00,4.527000000000000000e+03
1.561957746744155884e-01,1.594362705945968628e-01,1.529153287410736084e-01,2.210242599248886108e-01,2.111437022686004639e-01,2.059800624847412109e-01,2.124104946851730347e-01,0.000000000000000000e+00,3.910000000000000000e+02
9.342394024133682251e-02,9.298188984394073486e-02,9.282789379358291626e-02,1.220445856451988220e-01,1.219678074121475220e-01,1.205673739314079285e-01,1.849753707647323608e-01,0.000000000000000000e+00,4.461000000000000000e+03
7.571673393249511719e-02,7.598688453435897827e-02,7.623536884784698486e-02,3.654314577579498291e-02,3.668425977230072021e-02,3.661534562706947327e-02,1.314636319875717163e-03,0.000000000000000000e+00,7.819000000000000000e+03
1.163672357797622681e-01,1.202800646424293518e-01,1.282166838645935059e-01,7.807807624340057373e-02,7.920791953802108765e-02,8.745247125625610352e-02,9.589041024446487427e-02,0.000000000000000000e+00,3.530000000000000000e+02
1.263371258974075317e-01,1.262640208005905151e-01,1.264127194881439209e-01,1.167315170168876648e-01,1.166644245386123657e-01,1.170255988836288452e-01,1.884119510650634766e-01,0.000000000000000000e+00,7.473000000000000000e+03
1.026804745197296143e-01,1.027756929397583008e-01,1.026016101241111755e-01,1.020698696374893188e-01,1.016371846199035645e-01,1.019755005836486816e-01,1.377897113561630249e-01,0.000000000000000000e+00,9.151000000000000000e+03
1.160317808389663696e-01,1.142773255705833435e-01,1.130514517426490784e-01,1.029236242175102234e-02,1.033862773329019547e-02,1.040096487849950790e-02,7.376444526016712189e-03,0.000000000000000000e+00,6.724000000000000000e+03
1.376940011978149414e-01,1.369950175285339355e-01,1.367021203041076660e-01,7.167501747608184814e-02,7.158011943101882935e-02,7.156477868556976318e-02,1.190723925828933716e-01,0.000000000000000000e+00,9.005000000000000000e+03
1.294280737638473511e-01,1.291893124580383301e-01,1.292746216058731079e-01,4.781169444322586060e-02,4.774209484457969666e-02,4.773092642426490784e-02,6.241540238261222839e-02,0.000000000000000000e+00,8.177000000000000000e+03
1.457019448280334473e-01,1.456182450056076050e-01,1.462613493204116821e-01,1.428571492433547974e-01,1.433561146259307861e-01,1.437738686800003052e-01,1.990275979042053223e-01,0.000000000000000000e+00,6.635000000000000000e+03
1.389529109001159668e-01,1.390099674463272095e-01,1.387981027364730835e-01,9.958027303218841553e-02,9.968420863151550293e-02,9.957716614007949829e-02,1.527022123336791992e-01,0.000000000000000000e+00,9.550000000000000000e+03
8.938308805227279663e-02,8.938083052635192871e-02,8.960796892642974854e-02,1.446600109338760376e-01,1.447243839502334595e-01,1.454476118087768555e-01,1.605653315782546997e-01,0.000000000000000000e+00,5.329000000000000000e+03
7.016514986753463745e-02,7.059209793806076050e-02,7.137214392423629761e-02,2.928483299911022186e-02,2.924704365432262421e-02,2.961562760174274445e-02,2.757352963089942932e-02,0.000000000000000000e+00,3.264000000000000000e+03
1.467899531126022339e-01,1.458387374877929688e-01,1.449960917234420776e-01,6.136363744735717773e-02,6.032786890864372253e-02,6.079734116792678833e-02,1.133869811892509460e-01,0.000000000000000000e+00,3.100000000000000000e+03
1.515887379646301270e-01,1.548812538385391235e-01,1.563153266906738281e-01,3.395061567425727844e-02,3.741496428847312927e-02,3.543307259678840637e-02,2.439024299383163452e-02,0.000000000000000000e+00,3.440000000000000000e+02
1.296506822109222412e-01,1.249753162264823914e-01,1.198414340615272522e-01,1.138790026307106018e-01,1.156211569905281067e-01,1.164294928312301636e-01,1.136044859886169434e-01,0.000000000000000000e+00,8.630000000000000000e+02
1.068028584122657776e-01,1.067545041441917419e-01,1.062243506312370300e-01,1.540771126747131348e-01,1.536995917558670044e-01,1.540428251028060913e-01,1.808943152427673340e-01,0.000000000000000000e+00,6.348000000000000000e+03
1.216536387801170349e-01,1.216635555028915405e-01,1.216481849551200867e-01,9.586126357316970825e-02,9.616821259260177612e-02,9.593740105628967285e-02,1.249141097068786621e-01,0.000000000000000000e+00,9.419000000000000000e+03
1.019626185297966003e-01,1.018319427967071533e-01,1.021548733115196228e-01,1.784260571002960205e-01,1.778233200311660767e-01,1.776194870471954346e-01,2.061122953891754150e-01,0.000000000000000000e+00,4.442000000000000000e+03
1.067900210618972778e-01,1.067420020699501038e-01,1.066137924790382385e-01,2.184016108512878418e-01,2.178017497062683105e-01,2.169491499662399292e-01,3.056620657444000244e-01,0.000000000000000000e+00,7.465000000000000000e+03
1.245590075850486755e-01,1.240394413471221924e-01,1.241166591644287109e-01,1.439688652753829956e-01,1.446199417114257812e-01,1.440080553293228149e-01,2.321041226387023926e-01,0.000000000000000000e+00,2.076000000000000000e+03
1.180647090077400208e-01,1.186659336090087891e-01,1.187307536602020264e-01,1.637656241655349731e-01,1.642380803823471069e-01,1.648790240287780762e-01,1.944091469049453735e-01,0.000000000000000000e+00,4.099000000000000000e+03
1.439938992261886597e-01,1.440007686614990234e-01,1.429838389158248901e-01,3.619909659028053284e-02,3.587759286165237427e-02,3.638958185911178589e-02,2.262090519070625305e-02,0.000000000000000000e+00,2.893000000000000000e+03
1.162300705909729004e-01,1.164754331111907959e-01,1.173848137259483337e-01,5.749718099832534790e-02,5.777271091938018799e-02,5.789270624518394470e-02,5.782493203878402710e-02,0.000000000000000000e+00,2.681000000000000000e+03
1.371711194515228271e-01,1.382922828197479248e-01,1.379892230033874512e-01,2.232304960489273071e-01,2.201492488384246826e-01,2.189922481775283813e-01,2.781506478786468506e-01,0.000000000000000000e+00,1.122000000000000000e+03
1.044822856783866882e-01,1.047007814049720764e-01,1.038447618484497070e-01,5.663265287876129150e-02,5.647668242454528809e-02,5.396825447678565979e-02,9.380234777927398682e-02,0.000000000000000000e+00,1.980000000000000000e+03
1.530999243259429932e-01,1.532184332609176636e-01,1.497809141874313354e-01,1.992818713188171387e-01,1.998781263828277588e-01,1.948782056570053101e-01,2.563580870628356934e-01,0.000000000000000000e+00,1.691000000000000000e+03
1.233651265501976013e-01,1.233623102307319641e-01,1.232319027185440063e-01,1.552495062351226807e-01,1.559072136878967285e-01,1.563122570514678955e-01,2.404181212186813354e-01,0.000000000000000000e+00,5.611000000000000000e+03
1.154000610113143921e-01,1.150087788701057434e-01,1.152470633387565613e-01,1.225386261940002441e-01,1.223371848464012146e-01,1.220146939158439636e-01,1.543365269899368286e-01,0.000000000000000000e+00,6.622000000000000000e+03
1.175363212823867798e-01,1.164708733558654785e-01,1.175712049007415771e-01,9.946236759424209595e-02,1.008403375744819641e-01,1.023738905787467957e-01,1.511789113283157349e-01,0.000000000000000000e+00,7.640000000000000000e+02
8.758264780044555664e-02,8.440162241458892822e-02,8.623535186052322388e-02,1.772151887416839600e-01,1.811680644750595093e-01,1.789737194776535034e-01,3.024302423000335693e-01,0.000000000000000000e+00,8.890000000000000000e+02
1.011159494519233704e-01,1.007988825440406799e-01,1.006531193852424622e-01,8.323154598474502563e-02,8.314330875873565674e-02,8.267090469598770142e-02,8.983622491359710693e-02,0.000000000000000000e+00,5.751000000000000000e+03
1.235433220863342285e-01,1.231227740645408630e-01,1.109130308032035828e-01,1.108786612749099731e-01,1.071428582072257996e-01,1.004901975393295288e-01,1.517671495676040649e-01,0.000000000000000000e+00,4.980000000000000000e+02
2.118570208549499512e-01,2.113214880228042603e-01,2.110750675201416016e-01,6.552863121032714844e-02,6.662934273481369019e-02,6.586483120918273926e-02,8.021713048219680786e-02,0.000000000000000000e+00,1.836000000000000000e+03
