1.683337092399597168e-01,2.145686798095703125e+02,1.791453808546066284e-01,1.000000000000000000e+02
1.325186043977737427e-01,3.090025939941406250e+02,9.553875774145126343e-02,1.099000000000000000e+03
1.522947400808334351e-01,4.623123931884765625e+01,1.921900957822799683e-01,9.426000000000000000e+03
5.168883875012397766e-02,4.912584533691406250e+02,9.707828611135482788e-02,8.203000000000000000e+03
1.375748515129089355e-01,2.727690429687500000e+02,1.091773435473442078e-01,2.375000000000000000e+03
1.868452876806259155e-01,2.058355407714843750e+02,1.266112327575683594e-01,8.507000000000000000e+03
1.227849647402763367e-01,4.628073425292968750e+02,5.038707330822944641e-02,7.777000000000000000e+03
5.563230440020561218e-02,2.847122192382812500e+02,1.433503925800323486e-01,4.176000000000000000e+03
9.335648268461227417e-02,5.693930053710937500e+01,3.985917661339044571e-03,8.301000000000000000e+03
1.257175207138061523e-01,1.177893924713134766e+01,1.578410901129245758e-02,2.618000000000000000e+03
1.901019811630249023e-01,2.946709289550781250e+02,1.723091155290603638e-01,3.755000000000000000e+03
7.426716387271881104e-02,1.339972381591796875e+02,1.840427517890930176e-01,3.615000000000000000e+03
1.096292361617088318e-01,2.416074371337890625e+02,1.260760575532913208e-01,2.920000000000000000e+02
1.656336635351181030e-01,3.326833801269531250e+02,1.283161621540784836e-02,1.093000000000000000e+03
1.247963961213827133e-02,1.067621307373046875e+02,1.342971324920654297e-01,6.806000000000000000e+03
5.901122000068426132e-03,3.065154418945312500e+02,1.339085251092910767e-01,5.094000000000000000e+03
1.051118001341819763e-01,1.319767608642578125e+02,1.910263448953628540e-01,8.623000000000000000e+03
1.271930988878011703e-02,1.010282135009765625e+02,2.614009380340576172e-02,2.501000000000000000e+03
5.138377100229263306e-02,3.566603698730468750e+02,9.645283222198486328e-02,9.185000000000000000e+03
1.019135117530822754e-01,3.939305419921875000e+02,1.222848668694496155e-01,3.562000000000000000e+03
3.418684005737304688e-02,3.931219100952148438e+01,8.747434616088867188e-02,9.818000000000000000e+03
1.929719150066375732e-01,2.245157814025878906e+01,1.914670169353485107e-01,4.480000000000000000e+03
1.884103864431381226e-01,6.020829391479492188e+01,5.124983936548233032e-02,7.883000000000000000e+03
7.089444249868392944e-02,3.682546081542968750e+02,3.740434721112251282e-02,3.769000000000000000e+03
1.644065976142883301e-01,1.461491546630859375e+02,1.986408680677413940e-01,1.599000000000000000e+03
1.909785568714141846e-01,1.493134021759033203e+01,2.554070902988314629e-03,8.595000000000000000e+03
1.034066900610923767e-01,4.735429077148437500e+02,1.735848039388656616e-01,4.257000000000000000e+03
1.266523003578186035e-01,1.544288787841796875e+02,3.621334955096244812e-02,6.684000000000000000e+03
3.432562574744224548e-02,9.194427490234375000e+01,1.414960324764251709e-01,5.945000000000000000e+03
1.608689874410629272e-01,4.863192558288574219e+00,1.090109869837760925e-01,8.300000000000000000e+02
1.720365136861801147e-01,2.457239074707031250e+02,1.943104267120361328e-01,9.674000000000000000e+03
8.034707605838775635e-02,1.786576232910156250e+02,9.443509392440319061e-03,5.790000000000000000e+02
1.166906282305717468e-01,9.072679138183593750e+01,1.323667019605636597e-01,5.106000000000000000e+03
1.707690209150314331e-01,5.877475357055664062e+01,3.409968689084053040e-02,3.857000000000000000e+03
1.127521321177482605e-01,1.246184387207031250e+02,1.966169923543930054e-01,1.162000000000000000e+03
1.044775266200304031e-02,1.553332366943359375e+02,1.865563392639160156e-01,2.194000000000000000e+03
9.971206635236740112e-02,2.638166198730468750e+02,1.901652961969375610e-01,1.224000000000000000e+03
1.895627528429031372e-01,2.786160278320312500e+02,1.816577762365341187e-01,8.821000000000000000e+03
4.398749023675918579e-02,2.364333038330078125e+02,1.269392222166061401e-01,3.195000000000000000e+03
1.326904147863388062e-01,2.991238708496093750e+02,1.253787875175476074e-01,9.443000000000000000e+03
9.339491277933120728e-02,1.949513397216796875e+02,5.948755890130996704e-02,6.724000000000000000e+03
5.950364097952842712e-02,1.748656311035156250e+02,1.469431668519973755e-01,2.346000000000000000e+03
1.815752387046813965e-01,3.603122558593750000e+02,1.750660687685012817e-01,3.559000000000000000e+03
6.189648061990737915e-02,1.882869415283203125e+02,1.509220618754625320e-02,3.690000000000000000e+03
1.625903695821762085e-01,4.443306579589843750e+02,1.667749285697937012e-01,5.370000000000000000e+03
4.732518270611763000e-02,1.953022766113281250e+02,1.089629158377647400e-01,6.826000000000000000e+03
1.937595568597316742e-02,4.074715576171875000e+02,1.365346908569335938e-01,7.633000000000000000e+03
6.122118234634399414e-02,1.777817840576171875e+02,1.702057123184204102e-01,7.565000000000000000e+03
7.091365009546279907e-02,1.887018585205078125e+02,1.311726421117782593e-01,5.577000000000000000e+03
2.499573305249214172e-02,4.849532165527343750e+02,1.399210244417190552e-01,7.440000000000000000e+03
5.295595154166221619e-02,8.016194152832031250e+01,1.865839213132858276e-01,7.803000000000000000e+03
1.581134498119354248e-01,8.961828231811523438e+00,1.236016377806663513e-01,2.088000000000000000e+03
1.700943410396575928e-01,1.690701141357421875e+02,1.465440690517425537e-01,7.140000000000000000e+03
1.928762160241603851e-02,4.272026977539062500e+02,9.166916459798812866e-02,2.234000000000000000e+03
9.928112477064132690e-02,2.245686645507812500e+02,1.297600287944078445e-02,9.637000000000000000e+03
1.949890851974487305e-01,3.527622375488281250e+02,3.589749394450336695e-04,9.691000000000000000e+03
1.973336637020111084e-01,2.095030517578125000e+02,8.569922298192977905e-02,3.707000000000000000e+03
1.408113986253738403e-01,6.521282958984375000e+01,2.916289679706096649e-02,5.884000000000000000e+03
1.783658377826213837e-02,2.749291687011718750e+02,2.776064909994602203e-02,1.354000000000000000e+03
1.756826043128967285e-01,4.554520874023437500e+02,4.183781333267688751e-03,5.760000000000000000e+03
2.165182866156101227e-02,1.086474304199218750e+02,7.668314129114151001e-02,5.903000000000000000e+03
1.405105646699666977e-02,2.288287734985351562e+01,6.043988466262817383e-02,9.849000000000000000e+03
1.655147671699523926e-01,9.798065185546875000e+01,3.660813719034194946e-02,2.461000000000000000e+03
8.182545006275177002e-02,2.403260040283203125e+02,6.834912579506635666e-03,1.014000000000000000e+03
1.456481069326400757e-01,1.315410919189453125e+02,1.684843897819519043e-01,3.633000000000000000e+03
9.781148284673690796e-02,3.690080261230468750e+02,1.583660542964935303e-01,6.122000000000000000e+03
1.421303600072860718e-01,4.857805633544921875e+01,4.570496082305908203e-02,6.743000000000000000e+03
1.405104696750640869e-01,1.459127960205078125e+02,1.561264991760253906e-01,5.840000000000000000e+02
1.508411020040512085e-01,2.565740356445312500e+02,9.664336591958999634e-02,2.688000000000000000e+03
5.861985962837934494e-03,4.353308715820312500e+02,5.301257595419883728e-02,2.401000000000000000e+03
6.926345825195312500e-02,3.367613220214843750e+02,9.944110363721847534e-02,4.593000000000000000e+03
8.018527179956436157e-02,8.425834655761718750e+00,1.227028965950012207e-01,2.880000000000000000e+02
1.989451497793197632e-01,1.400287933349609375e+02,1.608705371618270874e-01,9.342000000000000000e+03
5.448441579937934875e-02,2.431327056884765625e+02,7.938969135284423828e-02,3.073000000000000000e+03
1.227951422333717346e-01,1.539027023315429688e+01,1.382750123739242554e-01,2.761000000000000000e+03
1.164480075240135193e-01,2.547214508056640625e+02,1.399837583303451538e-01,2.686000000000000000e+03
1.084369644522666931e-01,3.570574035644531250e+02,1.578306555747985840e-01,6.154000000000000000e+03
1.667159646749496460e-01,2.860963745117187500e+02,2.211632765829563141e-02,8.226000000000000000e+03
8.076655678451061249e-03,2.362737884521484375e+02,1.094919070601463318e-01,8.519000000000000000e+03
4.143055900931358337e-02,1.031091308593750000e+02,1.880158036947250366e-01,7.074000000000000000e+03
1.438282877206802368e-01,8.329685211181640625e+01,6.930933147668838501e-02,2.453000000000000000e+03
2.798357047140598297e-02,2.819759826660156250e+02,1.526660174131393433e-01,1.138000000000000000e+03
6.332143396139144897e-02,1.675063323974609375e+02,1.038384810090065002e-01,5.183000000000000000e+03
1.797966212034225464e-01,7.008766174316406250e+01,1.446383893489837646e-01,5.582000000000000000e+03
1.903962194919586182e-01,2.011237335205078125e+02,1.421585828065872192e-01,6.728000000000000000e+03
1.469604074954986572e-01,3.195215454101562500e+02,6.065846607089042664e-02,9.373000000000000000e+03
1.843786686658859253e-01,2.172538909912109375e+02,1.285300105810165405e-01,9.684000000000000000e+03
4.783183336257934570e-02,3.828589782714843750e+02,2.967376820743083954e-02,9.232000000000000000e+03
1.328564137220382690e-01,3.585687561035156250e+02,1.720931567251682281e-02,1.441000000000000000e+03
1.798971444368362427e-01,3.561056137084960938e+00,1.592700481414794922e-01,6.201000000000000000e+03
9.355403482913970947e-02,1.013099594116210938e+02,1.817957460880279541e-01,8.744000000000000000e+03
6.473374553024768829e-03,3.832388610839843750e+02,4.706842824816703796e-02,1.092000000000000000e+03
1.382562518119812012e-01,8.637959289550781250e+01,1.286437362432479858e-01,5.576000000000000000e+03
1.304976642131805420e-01,2.869701538085937500e+02,9.743575006723403931e-02,2.558000000000000000e+03
2.388819493353366852e-02,5.514748001098632812e+01,1.658802628517150879e-01,6.096000000000000000e+03
1.575961150228977203e-02,4.992718505859375000e+02,2.521220408380031586e-02,7.754000000000000000e+03
4.136824514716863632e-03,3.668052062988281250e+02,1.314561218023300171e-01,5.850000000000000000e+02
1.323517560958862305e-01,2.159031829833984375e+02,8.214124292135238647e-02,3.448000000000000000e+03
4.091392830014228821e-02,1.775030670166015625e+02,1.516353189945220947e-01,9.534000000000000000e+03
1.147238388657569885e-01,3.268729553222656250e+02,2.378647401928901672e-02,8.934000000000000000e+03
1.274442821741104126e-01,3.027329101562500000e+02,1.822105199098587036e-01,5.261000000000000000e+03
7.402193546295166016e-02,4.786565246582031250e+02,1.354440897703170776e-01,8.139000000000000000e+03
1.609965413808822632e-01,8.021491241455078125e+01,1.600759625434875488e-01,5.437000000000000000e+03
1.689513027667999268e-01,3.453420104980468750e+02,9.790738672018051147e-02,5.480000000000000000e+02
3.822572156786918640e-02,3.310027313232421875e+01,1.618462204933166504e-01,5.832000000000000000e+03
2.721669711172580719e-02,3.618476867675781250e+02,1.529560387134552002e-01,8.261000000000000000e+03
1.109576821327209473e-01,2.783625793457031250e+02,3.181549534201622009e-02,6.988000000000000000e+03
1.377740949392318726e-01,2.982921752929687500e+02,1.536653190851211548e-01,6.960000000000000000e+03
1.531777679920196533e-01,2.024611053466796875e+02,1.400126069784164429e-01,1.372000000000000000e+03
1.638906747102737427e-01,1.450209350585937500e+02,1.550679951906204224e-01,1.222000000000000000e+03
1.369741261005401611e-01,2.477747039794921875e+02,1.160968542098999023e-01,9.489000000000000000e+03
7.986173778772354126e-02,9.618523406982421875e+01,1.234334483742713928e-01,7.845000000000000000e+03
1.289644092321395874e-01,4.207731018066406250e+02,1.280500739812850952e-01,8.020000000000000000e+02
1.364869326353073120e-01,4.427378234863281250e+02,6.068680435419082642e-02,6.551000000000000000e+03
1.502363383769989014e-01,2.584419860839843750e+02,1.047911792993545532e-01,9.499000000000000000e+03
4.995241388678550720e-02,3.266971435546875000e+02,1.184390932321548462e-01,7.473000000000000000e+03
5.171116814017295837e-02,3.680249633789062500e+02,1.749447733163833618e-01,8.039000000000000000e+03
1.051292419433593750e-01,2.139225616455078125e+02,6.169020012021064758e-02,7.569000000000000000e+03
7.940018549561500549e-03,3.454642028808593750e+02,1.462586224079132080e-01,5.727000000000000000e+03
1.619643270969390869e-01,4.535742797851562500e+02,1.350339800119400024e-01,6.518000000000000000e+03
1.749068796634674072e-01,4.880869140625000000e+02,1.829682588577270508e-01,6.981000000000000000e+03
1.816498190164566040e-01,4.838039855957031250e+02,6.391438096761703491e-02,8.399000000000000000e+03
4.472681507468223572e-02,3.705832214355468750e+02,1.251717954874038696e-01,1.453000000000000000e+03
4.028190299868583679e-02,1.558659057617187500e+02,1.767458617687225342e-01,3.442000000000000000e+03
5.376646667718887329e-02,4.393810272216796875e+01,1.574159711599349976e-01,5.007000000000000000e+03
5.763231590390205383e-02,4.875178527832031250e+01,1.781713366508483887e-01,9.644000000000000000e+03
4.189492389559745789e-02,2.899932556152343750e+02,6.878007948398590088e-02,2.172000000000000000e+03
2.943377569317817688e-02,2.746521301269531250e+02,1.430615186691284180e-01,9.539000000000000000e+03
1.261319816112518311e-01,3.606036376953125000e+02,3.335229307413101196e-02,2.718000000000000000e+03
9.952646493911743164e-02,1.476210403442382812e+01,9.627678245306015015e-02,9.845000000000000000e+03
4.078531265258789062e-02,3.890590515136718750e+02,9.603176265954971313e-02,8.448000000000000000e+03
3.829998895525932312e-02,1.216340866088867188e+02,8.305870741605758667e-02,9.550000000000000000e+02
3.260362148284912109e-02,1.430897369384765625e+02,1.500796526670455933e-01,1.639000000000000000e+03
1.517500579357147217e-01,5.392746353149414062e+01,1.243275329470634460e-01,1.762000000000000000e+03
7.977069914340972900e-02,1.605960998535156250e+02,4.407192394137382507e-02,1.034000000000000000e+03
6.143450736999511719e-04,2.330859985351562500e+02,2.540701627731323242e-02,5.025000000000000000e+03
6.441693753004074097e-02,3.160900878906250000e+02,4.808559641242027283e-02,6.521000000000000000e+03
9.270397573709487915e-02,2.975573120117187500e+02,2.110856771469116211e-02,9.692000000000000000e+03
4.724970087409019470e-02,8.602705383300781250e+01,1.545141916722059250e-02,9.655000000000000000e+03
1.796846836805343628e-01,4.003251647949218750e+02,8.454807102680206299e-02,4.801000000000000000e+03
1.910782009363174438e-01,4.267619628906250000e+02,8.427669107913970947e-02,2.777000000000000000e+03
6.465899944305419922e-02,1.687194519042968750e+02,1.170867308974266052e-01,9.130000000000000000e+02
1.382696628570556641e-01,9.975370788574218750e+01,1.130500808358192444e-01,9.670000000000000000e+02
3.994369506835937500e-02,3.711841125488281250e+02,8.153069019317626953e-02,2.949000000000000000e+03
8.647739887237548828e-02,6.093663406372070312e+01,5.992832407355308533e-02,9.146000000000000000e+03
4.457366652786731720e-03,1.230523376464843750e+02,4.687581211328506470e-02,2.266000000000000000e+03
3.655196353793144226e-02,1.805396270751953125e+02,1.640225350856781006e-01,5.039000000000000000e+03
1.492670830339193344e-02,2.587739868164062500e+02,1.267254203557968140e-01,9.460000000000000000e+03
1.923890858888626099e-01,1.285209197998046875e+02,5.160408094525337219e-02,8.966000000000000000e+03
2.608144283294677734e-02,8.686761474609375000e+01,1.365753859281539917e-01,7.338000000000000000e+03
1.227859780192375183e-01,2.801613769531250000e+02,2.237079106271266937e-02,2.100000000000000000e+03
6.217231974005699158e-02,3.841330261230468750e+02,4.145929962396621704e-02,8.181000000000000000e+03
4.920656606554985046e-02,1.115455627441406250e+02,1.555514782667160034e-01,7.193000000000000000e+03
1.321454942226409912e-01,3.726728515625000000e+02,1.102852001786231995e-01,5.188000000000000000e+03
2.160216681659221649e-02,2.683050842285156250e+02,8.881938457489013672e-02,7.774000000000000000e+03
1.111170649528503418e-01,1.889976806640625000e+02,3.392469882965087891e-02,4.152000000000000000e+03
4.131275415420532227e-02,4.909936523437500000e+02,9.020971506834030151e-02,9.139000000000000000e+03
3.985974937677383423e-02,4.399428939819335938e+01,9.189178794622421265e-02,1.225000000000000000e+03
1.532530933618545532e-01,4.229620056152343750e+02,1.461900919675827026e-01,7.707000000000000000e+03
