6.164477020502090454e-02,1.919946746826171875e+02,1.819445341825485229e-01,7.196000000000000000e+03
2.959823701530694962e-03,3.735288619995117188e+01,8.696776628494262695e-02,4.255000000000000000e+03
6.985304504632949829e-02,1.547808532714843750e+02,1.261784881353378296e-01,1.316000000000000000e+03
6.598915159702301025e-02,2.390933990478515625e+02,5.572487041354179382e-02,3.783000000000000000e+03
1.945134438574314117e-02,2.262628936767578125e+02,5.507750436663627625e-02,1.269000000000000000e+03
1.065983697772026062e-01,2.343073272705078125e+02,4.052032157778739929e-02,9.627000000000000000e+03
1.483690738677978516e-02,1.377197723388671875e+02,1.397529244422912598e-01,1.012000000000000000e+03
1.388918012380599976e-01,5.627011871337890625e+01,1.078560501337051392e-01,2.720000000000000000e+02
1.453325450420379639e-01,3.329638061523437500e+02,1.462970674037933350e-01,3.153000000000000000e+03
1.452649831771850586e-01,2.116052703857421875e+02,1.585263013839721680e-02,3.865000000000000000e+03
1.904572695493698120e-01,1.167613906860351562e+02,4.870649799704551697e-02,7.948000000000000000e+03
1.341148763895034790e-01,1.902573089599609375e+02,2.492739073932170868e-02,6.558000000000000000e+03
1.244689449667930603e-01,1.870733032226562500e+02,7.763721793889999390e-02,9.538000000000000000e+03
4.561422020196914673e-02,1.489509277343750000e+02,4.188230261206626892e-02,3.109000000000000000e+03
1.644630432128906250e-01,4.394694213867187500e+02,5.067069455981254578e-02,9.967000000000000000e+03
3.580179437994956970e-02,1.049853897094726562e+02,4.476905986666679382e-02,8.018000000000000000e+03
4.483330529183149338e-03,2.217904510498046875e+02,1.697232276201248169e-01,8.276000000000000000e+03
1.943129301071166992e-02,1.592889251708984375e+02,1.818944066762924194e-01,9.021000000000000000e+03
2.682702615857124329e-02,1.919659423828125000e+01,1.133567914366722107e-01,3.674000000000000000e+03
6.357298046350479126e-02,4.756233215332031250e+02,1.522174179553985596e-01,1.976000000000000000e+03
6.132513284683227539e-02,3.591031799316406250e+02,1.697338670492172241e-01,6.596000000000000000e+03
1.109740138053894043e-01,4.329919433593750000e+02,1.481778621673583984e-01,2.485000000000000000e+03
4.450166132301092148e-03,3.951978759765625000e+02,7.251417636871337891e-02,8.052000000000000000e+03
2.067784033715724945e-02,3.228894042968750000e+02,2.745819091796875000e-02,1.350000000000000000e+02
1.972613036632537842e-01,2.583184814453125000e+02,1.785933226346969604e-01,7.170000000000000000e+03
1.737025231122970581e-01,2.992963256835937500e+02,8.265781216323375702e-03,1.960000000000000000e+03
8.099927753210067749e-02,2.761752014160156250e+02,1.205713674426078796e-01,2.224000000000000000e+03
3.144405037164688110e-02,1.560760021209716797e+01,6.914532184600830078e-02,4.471000000000000000e+03
2.462121285498142242e-02,2.980783386230468750e+02,1.795837730169296265e-01,9.130000000000000000e+02
7.601577043533325195e-02,3.270223083496093750e+02,3.503647074103355408e-02,8.570000000000000000e+02
1.716452836990356445e-01,3.125376892089843750e+02,1.261082142591476440e-01,8.959000000000000000e+03
1.944879740476608276e-01,2.639714050292968750e+02,1.637463569641113281e-01,9.173000000000000000e+03
5.972068384289741516e-02,3.110880737304687500e+02,9.227570146322250366e-02,1.129000000000000000e+03
1.810631006956100464e-01,2.199069976806640625e+02,7.004686444997787476e-02,5.174000000000000000e+03
1.877314895391464233e-01,3.063636474609375000e+02,2.864965237677097321e-02,4.556000000000000000e+03
4.772288724780082703e-02,1.284524536132812500e+02,3.436241298913955688e-02,4.417000000000000000e+03
2.122330712154507637e-03,3.034689941406250000e+02,1.269736737012863159e-01,9.065000000000000000e+03
1.019306704401969910e-01,1.208808517456054688e+02,9.659580141305923462e-02,7.827000000000000000e+03
5.667972844094038010e-03,4.789417724609375000e+02,1.847516000270843506e-01,5.049000000000000000e+03
1.933661997318267822e-01,8.680512237548828125e+01,3.135954216122627258e-02,1.170000000000000000e+02
1.046809181571006775e-01,2.830953063964843750e+02,8.704302459955215454e-02,9.550000000000000000e+02
1.940571516752243042e-01,6.108451461791992188e+01,2.825410477817058563e-02,3.845000000000000000e+03
1.927940547466278076e-01,2.430302581787109375e+02,1.686607897281646729e-01,8.909000000000000000e+03
7.244467735290527344e-03,1.637194061279296875e+02,1.662670224905014038e-01,9.330000000000000000e+02
1.342215985059738159e-01,3.929791259765625000e+02,1.615255326032638550e-01,8.788000000000000000e+03
6.473010778427124023e-02,3.754365539550781250e+02,1.786659359931945801e-01,9.617000000000000000e+03
1.464965343475341797e-01,2.109816589355468750e+02,2.759515121579170227e-02,9.763000000000000000e+03
1.664342731237411499e-01,3.527655029296875000e+02,9.019616991281509399e-02,2.910000000000000000e+02
1.683961302042007446e-01,4.781643676757812500e+01,1.656328290700912476e-01,4.509000000000000000e+03
9.339916519820690155e-03,1.525073242187500000e+02,3.945907577872276306e-02,5.323000000000000000e+03
1.660243272781372070e-01,6.754302215576171875e+01,8.073071390390396118e-02,3.803000000000000000e+03
1.363833397626876831e-01,3.294931030273437500e+02,1.011694688349962234e-02,3.349000000000000000e+03
1.343207806348800659e-01,1.825295867919921875e+02,1.195060610771179199e-01,3.860000000000000000e+02
1.310089081525802612e-01,4.134274597167968750e+02,9.301102161407470703e-02,7.001000000000000000e+03
5.170927196741104126e-02,4.518846130371093750e+02,1.213019490242004395e-01,3.306000000000000000e+03
4.160773754119873047e-02,2.624536743164062500e+02,1.432398259639739990e-01,5.367000000000000000e+03
5.177122354507446289e-02,3.864079284667968750e+02,6.288951635360717773e-02,3.688000000000000000e+03
1.513950824737548828e-01,1.675465850830078125e+02,1.654773950576782227e-01,1.793000000000000000e+03
8.369884639978408813e-02,3.247392883300781250e+02,1.210877448320388794e-01,7.150000000000000000e+03
1.507823318243026733e-01,1.694926452636718750e+01,1.369875669479370117e-02,5.570000000000000000e+03
2.277460135519504547e-02,3.353621215820312500e+02,1.919816434383392334e-01,1.417000000000000000e+03
1.481802761554718018e-01,1.112057189941406250e+02,4.907625913619995117e-02,3.640000000000000000e+02
1.332229524850845337e-01,3.905132446289062500e+02,8.988392353057861328e-02,2.651000000000000000e+03
8.912398666143417358e-02,2.508326416015625000e+02,1.128358021378517151e-01,7.497000000000000000e+03
7.480996847152709961e-02,4.266818237304687500e+02,7.272650301456451416e-02,9.897000000000000000e+03
1.373805552721023560e-01,4.640189208984375000e+02,4.789900779724121094e-02,8.356000000000000000e+03
1.402135640382766724e-01,2.234389190673828125e+02,1.970771700143814087e-01,6.033000000000000000e+03
6.504018604755401611e-02,2.854280700683593750e+02,1.556335687637329102e-01,5.602000000000000000e+03
3.345029428601264954e-02,3.364167175292968750e+02,1.064582616090774536e-01,9.737000000000000000e+03
5.547596141695976257e-02,4.400525207519531250e+02,1.120331436395645142e-01,7.816000000000000000e+03
1.350943893194198608e-01,2.976729736328125000e+02,1.212639808654785156e-01,1.193000000000000000e+03
1.068932190537452698e-01,1.208437271118164062e+02,1.624745428562164307e-01,6.721000000000000000e+03
1.505070626735687256e-01,1.853658294677734375e+02,1.900038272142410278e-01,1.986000000000000000e+03
4.350937530398368835e-02,3.365459899902343750e+02,7.193490117788314819e-02,7.329000000000000000e+03
8.319995552301406860e-02,3.575978698730468750e+02,1.018120199441909790e-01,7.934000000000000000e+03
9.398388117551803589e-02,2.310920410156250000e+02,1.233383417129516602e-01,3.220000000000000000e+02
1.510248482227325439e-01,1.297741851806640625e+02,1.433480381965637207e-01,7.425000000000000000e+03
3.391914442181587219e-02,1.095170497894287109e+01,1.933544427156448364e-01,2.030000000000000000e+03
7.502403110265731812e-02,3.213583755493164062e+01,3.939912468194961548e-02,5.516000000000000000e+03
5.024084076285362244e-02,3.868017883300781250e+02,1.862595677375793457e-01,6.276000000000000000e+03
1.306768693029880524e-02,1.390791320800781250e+02,8.293099701404571533e-02,3.230000000000000000e+03
2.793573215603828430e-02,6.999906158447265625e+01,1.099292412400245667e-01,1.644000000000000000e+03
5.309358984231948853e-02,2.878918647766113281e+01,2.792205847799777985e-02,7.200000000000000000e+02
4.122381284832954407e-02,4.377819824218750000e+02,1.920148879289627075e-01,3.359000000000000000e+03
7.205814123153686523e-02,2.179022827148437500e+02,4.717723280191421509e-02,6.566000000000000000e+03
1.314026564359664917e-01,6.812348175048828125e+01,7.226713746786117554e-02,2.215000000000000000e+03
3.680026624351739883e-03,3.364854431152343750e+02,1.692579090595245361e-01,5.806000000000000000e+03
1.320753153413534164e-02,6.549928283691406250e+01,1.074930354952812195e-01,3.830000000000000000e+03
1.953687965869903564e-01,4.856653137207031250e+02,1.708453893661499023e-01,3.331000000000000000e+03
1.488243322819471359e-02,6.995358276367187500e+01,6.044327095150947571e-02,4.538000000000000000e+03
4.025092348456382751e-02,3.141495666503906250e+02,1.904888749122619629e-01,7.810000000000000000e+02
4.519651085138320923e-02,4.327555656433105469e+00,1.490037441253662109e-01,7.248000000000000000e+03
4.556125402450561523e-02,1.550072631835937500e+02,1.892917454242706299e-01,2.157000000000000000e+03
8.072018623352050781e-03,2.439709014892578125e+02,1.526625305414199829e-01,2.983000000000000000e+03
5.223640426993370056e-02,7.139167022705078125e+01,1.382875489071011543e-03,8.566000000000000000e+03
1.080557256937026978e-01,2.370103454589843750e+02,1.076718196272850037e-01,2.799000000000000000e+03
1.735786944627761841e-01,1.472525310516357422e+01,3.105094470083713531e-02,2.237000000000000000e+03
1.312342584133148193e-01,4.056820678710937500e+02,1.268461942672729492e-01,8.675000000000000000e+03
9.831225126981735229e-02,4.805576782226562500e+02,2.496814820915460587e-03,1.077000000000000000e+03
6.460106465965509415e-03,4.320450134277343750e+02,1.625138372182846069e-01,1.941000000000000000e+03
5.217618867754936218e-02,3.807995300292968750e+02,1.225512623786926270e-01,9.567000000000000000e+03
1.935881376266479492e-01,4.953149719238281250e+02,1.046416983008384705e-01,9.223000000000000000e+03
1.010036990046501160e-01,2.407785034179687500e+01,1.529533863067626953e-01,3.810000000000000000e+02
4.629174619913101196e-02,2.254558258056640625e+02,1.230957284569740295e-01,5.098000000000000000e+03
1.788228750228881836e-01,4.467605209350585938e+01,8.270539343357086182e-02,7.252000000000000000e+03
4.048557206988334656e-02,2.173342895507812500e+02,2.414241991937160492e-02,2.704000000000000000e+03
1.016657724976539612e-01,3.620848388671875000e+02,4.687226936221122742e-02,9.244000000000000000e+03
1.891344636678695679e-01,1.494291019439697266e+01,5.326954275369644165e-02,5.225000000000000000e+03
7.222129404544830322e-02,2.276735687255859375e+01,7.150758802890777588e-02,6.134000000000000000e+03
1.480116844177246094e-01,1.298067016601562500e+02,1.981631964445114136e-01,1.288000000000000000e+03
1.935634464025497437e-01,9.393424987792968750e+00,7.390501350164413452e-02,8.842000000000000000e+03
6.837280839681625366e-02,5.189291477203369141e+00,2.044194936752319336e-02,2.860000000000000000e+03
2.448779344558715820e-02,4.537302246093750000e+02,1.040057539939880371e-01,8.407000000000000000e+03
1.537751555442810059e-01,3.018750000000000000e+02,9.411138296127319336e-02,5.098000000000000000e+03
1.605816185474395752e-01,2.041946868896484375e+02,6.244955211877822876e-02,4.170000000000000000e+03
1.650061644613742828e-02,4.198477783203125000e+02,1.002739891409873962e-01,7.072000000000000000e+03
2.149849012494087219e-02,1.182904357910156250e+02,3.727589920163154602e-02,9.788000000000000000e+03
5.403599888086318970e-02,2.226574554443359375e+02,3.722789511084556580e-02,7.197000000000000000e+03
1.671898365020751953e-01,1.626155700683593750e+02,1.122047938406467438e-02,1.418000000000000000e+03
2.293992089107632637e-03,4.353156127929687500e+02,1.275625079870223999e-01,9.115000000000000000e+03
5.022822692990303040e-02,4.106618652343750000e+02,1.150346621870994568e-01,3.638000000000000000e+03
1.428236812353134155e-01,3.966312255859375000e+02,4.194406419992446899e-02,1.393000000000000000e+03
1.272743195295333862e-01,4.735081176757812500e+02,1.316939443349838257e-01,4.511000000000000000e+03
5.812555551528930664e-02,9.855290222167968750e+01,1.404259949922561646e-01,6.821000000000000000e+03
6.247986480593681335e-02,4.948912963867187500e+02,6.504092365503311157e-02,6.965000000000000000e+03
5.699312780052423477e-03,1.120746536254882812e+02,1.230466142296791077e-01,6.139000000000000000e+03
1.973603814840316772e-01,4.504265441894531250e+02,1.464180499315261841e-01,5.918000000000000000e+03
1.725678294897079468e-01,4.822511901855468750e+02,4.571962356567382812e-02,3.870000000000000000e+03
1.417479962110519409e-01,4.564315185546875000e+02,7.110971212387084961e-02,1.587000000000000000e+03
6.954932212829589844e-02,5.585294723510742188e+01,1.338071376085281372e-01,1.739000000000000000e+03
4.497170448303222656e-03,4.545387268066406250e+02,1.655380800366401672e-02,4.833000000000000000e+03
1.918718367815017700e-01,1.261379318237304688e+02,1.789207570254802704e-02,7.742000000000000000e+03
9.279396384954452515e-02,1.544285583496093750e+02,1.680779457092285156e-02,8.823000000000000000e+03
4.483420774340629578e-02,3.360519104003906250e+02,3.518342971801757812e-03,6.014000000000000000e+03
1.956270188093185425e-01,4.207141723632812500e+02,3.487627580761909485e-02,9.745000000000000000e+03
1.600523442029953003e-01,4.109386901855468750e+02,1.092609763145446777e-01,8.931000000000000000e+03
4.303881153464317322e-02,2.755147399902343750e+02,1.990049481391906738e-01,1.991000000000000000e+03
7.170231640338897705e-02,4.709059143066406250e+02,5.020761489868164062e-02,4.820000000000000000e+03
1.899712085723876953e-01,2.632257385253906250e+02,6.212954595685005188e-02,2.766000000000000000e+03
1.349772065877914429e-01,3.390896301269531250e+02,5.343866348266601562e-02,5.901000000000000000e+03
1.982198804616928101e-01,2.323304748535156250e+02,1.187801882624626160e-01,1.194000000000000000e+03
1.687168926000595093e-01,3.330270690917968750e+02,3.229847177863121033e-02,2.200000000000000000e+02
1.796568036079406738e-01,2.951512451171875000e+02,1.845970451831817627e-01,2.492000000000000000e+03
1.887411028146743774e-01,3.483475646972656250e+02,4.562555626034736633e-02,7.704000000000000000e+03
5.947340652346611023e-02,1.349885101318359375e+02,1.840685009956359863e-01,1.376000000000000000e+03
3.182550892233848572e-02,3.454132690429687500e+02,1.444811224937438965e-01,8.088000000000000000e+03
1.648592948913574219e-02,1.206616744995117188e+02,8.315557241439819336e-02,9.933000000000000000e+03
1.727033704519271851e-01,3.428787536621093750e+02,1.658455580472946167e-01,3.724000000000000000e+03
1.628795713186264038e-01,1.735790252685546875e+02,1.711442470550537109e-01,8.482000000000000000e+03
1.606091260910034180e-01,2.035338134765625000e+02,9.391951374709606171e-03,7.898000000000000000e+03
1.782333552837371826e-01,3.126002807617187500e+02,1.046897321939468384e-01,5.735000000000000000e+03
2.541885338723659515e-02,1.996754608154296875e+02,1.022276058793067932e-01,6.845000000000000000e+03
7.564444839954376221e-02,4.689029235839843750e+02,1.264024674892425537e-01,7.873000000000000000e+03
1.387662440538406372e-01,7.970249938964843750e+01,9.286291897296905518e-02,6.813000000000000000e+03
2.207608334720134735e-02,2.884947814941406250e+02,4.331851005554199219e-02,6.901000000000000000e+03
1.473331153392791748e-01,5.913395690917968750e+01,4.516908153891563416e-02,7.432000000000000000e+03
1.798958629369735718e-01,4.333022155761718750e+02,1.559195369482040405e-01,5.318000000000000000e+03
1.118230866268277168e-03,3.665394592285156250e+02,1.779908984899520874e-01,3.849000000000000000e+03
1.233280915766954422e-02,3.306012268066406250e+02,2.039669826626777649e-02,3.600000000000000000e+02
