6.164477020502090454e-02,1.516117401123046875e+02,7.655097544193267822e-02,4.200000000000000000e+02
2.959823701530694962e-03,4.030889587402343750e+02,1.457029581069946289e-02,7.754000000000000000e+03
6.985304504632949829e-02,1.326682434082031250e+02,6.163561344146728516e-02,1.198000000000000000e+03
6.598915159702301025e-02,3.204747009277343750e+02,9.542822092771530151e-02,5.956000000000000000e+03
1.945134438574314117e-02,3.571217346191406250e+02,9.028573334217071533e-02,7.094000000000000000e+03
1.065983697772026062e-01,4.643828430175781250e+02,9.350994974374771118e-02,1.292000000000000000e+03
1.483690738677978516e-02,2.908708953857421875e+01,5.479750782251358032e-02,7.779000000000000000e+03
1.388918012380599976e-01,9.680495452880859375e+01,2.215235307812690735e-02,6.028000000000000000e+03
1.453325450420379639e-01,4.659680786132812500e+02,1.330516189336776733e-01,1.617000000000000000e+03
1.452649831771850586e-01,4.482839202880859375e+01,8.441092818975448608e-02,2.591000000000000000e+03
1.904572695493698120e-01,3.710914306640625000e+02,4.639735445380210876e-02,5.196000000000000000e+03
1.341148763895034790e-01,2.316044769287109375e+02,7.585463672876358032e-02,6.160000000000000000e+03
1.244689449667930603e-01,4.299090881347656250e+02,7.457847893238067627e-02,3.675000000000000000e+03
4.561422020196914673e-02,3.687897949218750000e+02,5.929896980524063110e-02,5.145000000000000000e+03
1.644630432128906250e-01,1.004890670776367188e+02,1.757392585277557373e-01,1.024000000000000000e+03
3.580179437994956970e-02,3.453651428222656250e+02,4.167751222848892212e-02,7.840000000000000000e+02
4.483330529183149338e-03,1.930331726074218750e+02,8.849316835403442383e-02,2.478000000000000000e+03
1.943129301071166992e-02,2.772638893127441406e+01,6.344246119260787964e-02,7.474000000000000000e+03
2.682702615857124329e-02,2.820363464355468750e+02,7.293224334716796875e-03,7.243000000000000000e+03
6.357298046350479126e-02,8.490525245666503906e+00,1.902297884225845337e-01,7.800000000000000000e+03
6.132513284683227539e-02,1.748802337646484375e+02,1.435283273458480835e-01,4.783000000000000000e+03
1.109740138053894043e-01,1.600011749267578125e+02,1.731430739164352417e-01,6.412000000000000000e+03
4.450166132301092148e-03,4.166851501464843750e+02,1.579951494932174683e-01,6.981000000000000000e+03
2.067784033715724945e-02,2.294376983642578125e+02,1.290137916803359985e-01,8.857000000000000000e+03
1.972613036632537842e-01,2.029744720458984375e+02,1.031336560845375061e-01,4.245000000000000000e+03
1.737025231122970581e-01,2.773044738769531250e+02,1.195576414465904236e-01,1.923000000000000000e+03
8.099927753210067749e-02,5.205049133300781250e+01,1.102906614542007446e-01,4.190000000000000000e+03
3.144405037164688110e-02,1.728192749023437500e+02,5.854749586433172226e-03,4.580000000000000000e+03
2.462121285498142242e-02,2.339396362304687500e+02,1.190694719552993774e-01,3.367000000000000000e+03
7.601577043533325195e-02,3.150086364746093750e+02,1.306702643632888794e-01,4.410000000000000000e+03
1.716452836990356445e-01,4.652749328613281250e+02,1.248648092150688171e-01,8.625000000000000000e+03
1.944879740476608276e-01,2.453153381347656250e+02,1.053993627429008484e-01,8.028000000000000000e+03
5.972068384289741516e-02,1.954064636230468750e+02,1.242838054895401001e-01,2.763000000000000000e+03
1.810631006956100464e-01,4.914903564453125000e+02,8.773827552795410156e-02,3.361000000000000000e+03
1.877314895391464233e-01,3.820920944213867188e+01,1.223902329802513123e-01,9.709000000000000000e+03
4.772288724780082703e-02,1.755882110595703125e+02,5.108314752578735352e-02,4.150000000000000000e+03
2.122330712154507637e-03,6.915989685058593750e+01,1.212300583720207214e-01,5.934000000000000000e+03
1.019306704401969910e-01,3.757055358886718750e+02,4.804843664169311523e-02,5.859000000000000000e+03
5.667972844094038010e-03,3.357004089355468750e+02,1.915598362684249878e-01,7.027000000000000000e+03
1.933661997318267822e-01,5.376054763793945312e+01,3.439083322882652283e-02,1.542000000000000000e+03
1.046809181571006775e-01,4.770368194580078125e+01,1.130642518401145935e-01,7.546000000000000000e+03
1.940571516752243042e-01,4.126295166015625000e+02,2.408196963369846344e-02,3.620000000000000000e+03
1.927940547466278076e-01,3.883270645141601562e+01,9.700611978769302368e-02,3.398000000000000000e+03
7.244467735290527344e-03,4.121713256835937500e+02,6.521820276975631714e-02,2.147000000000000000e+03
1.342215985059738159e-01,2.096876373291015625e+02,1.571058630943298340e-01,3.532000000000000000e+03
6.473010778427124023e-02,3.922673645019531250e+02,1.500747650861740112e-01,2.703000000000000000e+03
1.464965343475341797e-01,1.926354217529296875e+02,8.416098356246948242e-02,6.416000000000000000e+03
1.664342731237411499e-01,3.977074890136718750e+02,1.409881860017776489e-01,7.790000000000000000e+02
1.683961302042007446e-01,6.288135910034179688e+01,1.876410283148288727e-02,1.663000000000000000e+03
9.339916519820690155e-03,4.709884033203125000e+02,6.072437763214111328e-02,4.319000000000000000e+03
1.660243272781372070e-01,2.088467216491699219e+01,2.667055092751979828e-02,6.690000000000000000e+02
1.363833397626876831e-01,3.211614074707031250e+02,1.316605657339096069e-01,4.771000000000000000e+03
1.343207806348800659e-01,3.021593627929687500e+02,7.275735586881637573e-02,5.585000000000000000e+03
1.310089081525802612e-01,1.937966156005859375e+02,1.653015911579132080e-01,3.409000000000000000e+03
5.170927196741104126e-02,2.215926361083984375e+02,1.807152777910232544e-01,1.112000000000000000e+03
4.160773754119873047e-02,2.519320831298828125e+02,1.047910600900650024e-01,7.650000000000000000e+02
5.177122354507446289e-02,4.591827392578125000e+02,1.544721126556396484e-01,9.730000000000000000e+03
1.513950824737548828e-01,2.594676513671875000e+02,6.675213575363159180e-02,4.026000000000000000e+03
8.369884639978408813e-02,5.842697143554687500e+01,1.297552287578582764e-01,3.506000000000000000e+03
1.507823318243026733e-01,2.300470590591430664e+00,6.392491050064563751e-03,4.249000000000000000e+03
2.277460135519504547e-02,1.558525695800781250e+02,1.340128779411315918e-01,7.376000000000000000e+03
1.481802761554718018e-01,1.736031188964843750e+02,4.417062923312187195e-02,9.361000000000000000e+03
1.332229524850845337e-01,3.304981689453125000e+02,1.561175435781478882e-01,7.111000000000000000e+03
8.912398666143417358e-02,3.368612670898437500e+02,1.001333221793174744e-01,7.585000000000000000e+03
7.480996847152709961e-02,4.931189270019531250e+02,1.706139594316482544e-01,9.575000000000000000e+03
1.373805552721023560e-01,4.353254089355468750e+02,1.855787336826324463e-01,1.908000000000000000e+03
1.402135640382766724e-01,8.448221588134765625e+01,8.915387839078903198e-02,8.533000000000000000e+03
6.504018604755401611e-02,4.676605224609375000e+02,1.139992251992225647e-01,8.772000000000000000e+03
3.345029428601264954e-02,3.441791992187500000e+02,1.344355642795562744e-01,9.049000000000000000e+03
5.547596141695976257e-02,2.217651748657226562e+01,1.759729534387588501e-01,4.580000000000000000e+02
1.350943893194198608e-01,1.951938323974609375e+02,1.189069971442222595e-01,7.030000000000000000e+02
1.068932190537452698e-01,3.100382385253906250e+02,4.803356155753135681e-02,1.186000000000000000e+03
1.505070626735687256e-01,1.188699417114257812e+02,7.389412075281143188e-02,2.447000000000000000e+03
4.350937530398368835e-02,3.698749084472656250e+02,1.344873756170272827e-01,8.852000000000000000e+03
8.319995552301406860e-02,3.516625061035156250e+02,1.429250091314315796e-01,6.036000000000000000e+03
9.398388117551803589e-02,3.837742919921875000e+02,9.222126007080078125e-02,4.915000000000000000e+03
1.510248482227325439e-01,1.072140426635742188e+02,5.161290243268013000e-02,5.022000000000000000e+03
3.391914442181587219e-02,1.693264770507812500e+02,3.988659474998712540e-03,1.527000000000000000e+03
7.502403110265731812e-02,2.702623291015625000e+02,1.247929316014051437e-02,2.004000000000000000e+03
5.024084076285362244e-02,2.171278381347656250e+02,1.546299755573272705e-01,4.923000000000000000e+03
1.306768693029880524e-02,3.736189270019531250e+02,5.534234270453453064e-02,3.736000000000000000e+03
2.793573215603828430e-02,4.990537414550781250e+02,2.765493467450141907e-02,8.852000000000000000e+03
5.309358984231948853e-02,2.626992492675781250e+02,1.113795023411512375e-02,4.742000000000000000e+03
4.122381284832954407e-02,1.710808105468750000e+02,1.750629246234893799e-01,2.139000000000000000e+03
7.205814123153686523e-02,4.438171081542968750e+02,8.693478256464004517e-02,2.373000000000000000e+03
1.314026564359664917e-01,3.705678710937500000e+02,2.690320089459419250e-02,8.189000000000000000e+03
3.680026624351739883e-03,6.617982864379882812e+00,1.344631165266036987e-01,7.050000000000000000e+03
1.320753153413534164e-02,2.741721496582031250e+02,2.585141733288764954e-02,7.893000000000000000e+03
1.953687965869903564e-01,8.010596275329589844e+00,1.942546367645263672e-01,2.515000000000000000e+03
1.488243322819471359e-02,9.887162780761718750e+01,2.763670682907104492e-02,1.983000000000000000e+03
4.025092348456382751e-02,4.846188354492187500e+01,1.255108565092086792e-01,7.045000000000000000e+03
4.519651085138320923e-02,1.792585144042968750e+02,1.333689666353166103e-03,8.213000000000000000e+03
4.556125402450561523e-02,4.270116882324218750e+02,6.172635778784751892e-02,3.165000000000000000e+03
8.072018623352050781e-03,2.036576232910156250e+02,9.738313406705856323e-02,7.800000000000000000e+02
5.223640426993370056e-02,2.766791687011718750e+02,2.821309678256511688e-02,5.883000000000000000e+03
1.080557256937026978e-01,4.687815551757812500e+02,9.459332376718521118e-02,3.243000000000000000e+03
1.735786944627761841e-01,9.125011444091796875e+01,5.501103587448596954e-03,5.213000000000000000e+03
1.312342584133148193e-01,3.001177978515625000e+02,1.621972173452377319e-01,7.658000000000000000e+03
9.831225126981735229e-02,2.078635711669921875e+02,1.922075003385543823e-01,9.000000000000000000e+03
6.460106465965509415e-03,3.034806518554687500e+02,1.727635413408279419e-01,7.920000000000000000e+03
5.217618867754936218e-02,1.619104461669921875e+02,1.522242724895477295e-01,4.057000000000000000e+03
1.935881376266479492e-01,2.356567535400390625e+02,1.981222480535507202e-01,7.427000000000000000e+03
1.010036990046501160e-01,4.731263427734375000e+02,9.249639697372913361e-03,2.620000000000000000e+02
4.629174619913101196e-02,3.999172210693359375e+01,8.996225893497467041e-02,9.074000000000000000e+03
1.788228750228881836e-01,4.219810485839843750e+02,1.750543154776096344e-02,5.221000000000000000e+03
4.048557206988334656e-02,1.192617721557617188e+02,8.670713007450103760e-02,3.240000000000000000e+02
1.016657724976539612e-01,1.862576904296875000e+02,1.447233855724334717e-01,6.246000000000000000e+03
1.891344636678695679e-01,1.174745330810546875e+02,5.588341038674116135e-03,8.378000000000000000e+03
7.222129404544830322e-02,1.251800689697265625e+02,8.724391460418701172e-03,1.504000000000000000e+03
1.480116844177246094e-01,2.468903656005859375e+02,5.162593349814414978e-02,6.182000000000000000e+03
1.935634464025497437e-01,2.124043121337890625e+02,3.364098025485873222e-03,4.581000000000000000e+03
6.837280839681625366e-02,4.331639099121093750e+02,1.679074834100902081e-03,7.812000000000000000e+03
2.448779344558715820e-02,3.918654785156250000e+02,1.814550012350082397e-01,5.284000000000000000e+03
1.537751555442810059e-01,4.465182189941406250e+02,1.205911859869956970e-01,4.069000000000000000e+03
1.605816185474395752e-01,1.406981201171875000e+02,8.144076168537139893e-02,4.080000000000000000e+02
1.650061644613742828e-02,3.347132873535156250e+02,1.678748577833175659e-01,5.674000000000000000e+03
2.149849012494087219e-02,2.589602661132812500e+02,4.701019451022148132e-02,1.657000000000000000e+03
5.403599888086318970e-02,3.050358581542968750e+01,8.884066343307495117e-02,3.479000000000000000e+03
1.671898365020751953e-01,3.832328491210937500e+02,6.477577984333038330e-02,1.465000000000000000e+03
2.293992089107632637e-03,2.651069946289062500e+02,1.740743964910507202e-01,7.375000000000000000e+03
5.022822692990303040e-02,4.090157470703125000e+02,1.641931384801864624e-01,6.826000000000000000e+03
1.428236812353134155e-01,3.359534912109375000e+02,1.585696339607238770e-01,5.538000000000000000e+03
1.272743195295333862e-01,4.286028671264648438e+01,1.893820166587829590e-01,4.913000000000000000e+03
5.812555551528930664e-02,3.632386169433593750e+02,3.909936174750328064e-02,3.406000000000000000e+03
6.247986480593681335e-02,4.982586975097656250e+02,1.979524344205856323e-01,5.350000000000000000e+02
5.699312780052423477e-03,3.147126770019531250e+02,4.451889917254447937e-02,1.036000000000000000e+03
1.973603814840316772e-01,4.288941650390625000e+02,1.801308840513229370e-01,5.899000000000000000e+03
1.725678294897079468e-01,4.335576477050781250e+02,1.928862482309341431e-01,1.620000000000000000e+02
1.417479962110519409e-01,2.490429687500000000e+02,1.825376898050308228e-01,9.222000000000000000e+03
6.954932212829589844e-02,4.759168090820312500e+02,2.198514901101589203e-02,2.988000000000000000e+03
4.497170448303222656e-03,4.032627868652343750e+02,1.817790567874908447e-01,8.573000000000000000e+03
1.918718367815017700e-01,1.731517944335937500e+02,5.015548691153526306e-02,7.432000000000000000e+03
9.279396384954452515e-02,2.600427856445312500e+02,6.149441003799438477e-02,5.000000000000000000e+02
4.483420774340629578e-02,2.265960083007812500e+02,1.342893540859222412e-01,5.154000000000000000e+03
1.956270188093185425e-01,2.034291992187500000e+02,1.682221144437789917e-01,6.288000000000000000e+03
1.600523442029953003e-01,6.631884765625000000e+01,1.643040925264358521e-01,4.123000000000000000e+03
4.303881153464317322e-02,2.739389038085937500e+02,1.100259423255920410e-01,9.532000000000000000e+03
7.170231640338897705e-02,2.062671051025390625e+02,1.883390396833419800e-01,4.076000000000000000e+03
1.899712085723876953e-01,2.485589599609375000e+02,1.051005050539970398e-01,7.746000000000000000e+03
1.349772065877914429e-01,5.147832870483398438e+01,1.355068683624267578e-01,1.146000000000000000e+03
1.982198804616928101e-01,4.583266601562500000e+02,9.271762520074844360e-02,1.415000000000000000e+03
1.687168926000595093e-01,1.051167907714843750e+02,1.330769807100296021e-01,5.109000000000000000e+03
1.796568036079406738e-01,4.106616210937500000e+02,1.178962960839271545e-01,9.973000000000000000e+03
1.887411028146743774e-01,3.298606872558593750e+02,1.392174661159515381e-01,7.349000000000000000e+03
5.947340652346611023e-02,4.552052612304687500e+02,5.370280891656875610e-02,5.784000000000000000e+03
3.182550892233848572e-02,3.271610107421875000e+02,1.380413919687271118e-01,8.830000000000000000e+02
1.648592948913574219e-02,3.756458129882812500e+02,4.796059057116508484e-02,1.190000000000000000e+03
1.727033704519271851e-01,1.352440795898437500e+02,1.370255500078201294e-01,7.930000000000000000e+03
1.628795713186264038e-01,4.572796325683593750e+02,6.916995346546173096e-02,4.142000000000000000e+03
1.606091260910034180e-01,1.201059646606445312e+02,8.117587864398956299e-02,6.273000000000000000e+03
1.782333552837371826e-01,4.041772460937500000e+01,1.248898878693580627e-01,4.330000000000000000e+03
2.541885338723659515e-02,2.325089569091796875e+02,7.962944358587265015e-02,9.829000000000000000e+03
7.564444839954376221e-02,3.652525024414062500e+02,1.875362396240234375e-01,9.450000000000000000e+02
1.387662440538406372e-01,3.449510192871093750e+02,3.154408931732177734e-02,3.770000000000000000e+03
2.207608334720134735e-02,4.768357543945312500e+02,1.152283698320388794e-01,6.033000000000000000e+03
1.473331153392791748e-01,4.510906677246093750e+02,2.330018393695354462e-02,9.647000000000000000e+03
1.798958629369735718e-01,1.595368041992187500e+02,1.732674241065979004e-01,8.248000000000000000e+03
1.118230866268277168e-03,2.669869689941406250e+02,1.465087980031967163e-01,6.032000000000000000e+03
1.233280915766954422e-02,7.334217071533203125e+01,1.321046948432922363e-01,6.678000000000000000e+03
